DateTime,FileName,BestGuessAcc,BessGuessLoss,BestGuess,EPOCHS,BatchSize,ModelBestAcc,ModelBestLoss,ModelBestValAcc,ModelBestValLoss,ModelBestAveLoss,ExecDuration,ExecMachine,Description,
2020-02-27 10:39:30.910742,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 168,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_Dense1_Dense0Adamax
2020-02-27 10:42:22.431325,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 164,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_Dense2_Dense0Adamax
2020-02-27 10:45:16.920093,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 167,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_Dense3_Dense0Adamax
2020-02-27 10:48:10.192063,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.151051,1.536505,0.077229,3.106909,2.364710, 164,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_Dense4_Dense0Adamax
2020-02-27 10:51:08.470354,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 170,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_Dense5_Dense0Adamax
2020-02-27 10:54:03.328634,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 168,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_Dense6_Dense0Adamax
2020-02-27 10:57:08.804061,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 178,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_Dense7_Dense0Adamax
2020-02-27 11:00:11.433351,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 175,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_Dense8_Dense0Adamax
2020-02-27 11:03:29.791580,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 189,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_Dense9_Dense0Adamax
2020-02-27 11:07:28.045636,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 229,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_Dense10_Dense0Adamax
2020-02-27 11:12:19.385482,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 283,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_Dense11_Dense0Adamax
2020-02-27 11:14:55.608732,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.134583,1.586236,0.082907,3.099464,2.418805, 145,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM0_Dense0Adamax
2020-02-27 11:17:39.674408,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.143290,1.539462,0.080636,3.081556,2.392771, 153,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM0_Dense0Adamax
2020-02-27 11:20:27.592672,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.150293,1.539586,0.089722,3.099815,2.383540, 161,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM1_Dense0Adamax
2020-02-27 11:23:12.817664,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 158,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM1_Dense0Adamax
2020-02-27 11:25:59.900245,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.141776,1.576136,0.085747,3.081192,2.405690, 158,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM2_Dense0Adamax
2020-02-27 11:28:42.778282,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.144236,1.535993,0.081772,3.085016,2.388151, 155,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM2_Dense0Adamax
2020-02-27 11:31:19.162774,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.157865,1.513659,0.106190,2.922040,2.328286, 148,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM3_Dense0Adamax
2020-02-27 11:34:06.389583,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.138936,1.585499,0.075525,3.097205,2.421557, 158,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM3_Dense0Adamax
2020-02-27 11:36:55.111244,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.139883,1.568124,0.082907,2.993862,2.372037, 160,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM4_Dense0Adamax
2020-02-27 11:39:43.610557,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 160,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM4_Dense0Adamax
2020-02-27 11:42:33.618791,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.134961,1.576711,0.074390,3.081760,2.380581, 162,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM5_Dense0Adamax
2020-02-27 11:45:22.061663,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.148022,1.567359,0.088586,3.001688,2.304072, 161,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM5_Dense0Adamax
2020-02-27 11:48:07.093870,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 158,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM6_Dense0Adamax
2020-02-27 11:50:40.291402,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.148211,1.498416,0.089722,3.005625,2.350998, 145,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM6_Dense0Adamax
2020-02-27 11:53:17.254748,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 149,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM7_Dense0Adamax
2020-02-27 11:55:52.231148,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 147,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM7_Dense0Adamax
2020-02-27 11:58:34.266094,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.136665,1.614822,0.089722,3.037666,2.373167, 155,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM8_Dense0Adamax
2020-02-27 12:01:09.184528,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 147,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM8_Dense0Adamax
2020-02-27 12:04:01.894443,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 164,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM9_Dense0Adamax
2020-02-27 12:06:54.393033,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.142533,1.626454,0.088586,3.064899,2.385369, 165,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_LSTM9_Dense0Adamax
2020-02-27 12:09:36.480148,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.147643,1.502475,0.090857,3.011503,2.354323, 154,LTAU000735,LSTMMModelV2 Buy3Layers_Dense0_Dense7_Dense0Adamax
2020-02-27 12:12:13.204021,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 153,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_Dense0_Dense0Adamax
2020-02-27 12:14:46.382477,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 150,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_Dense0_LSTM0Adamax
2020-02-27 12:17:32.754903,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 163,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_Dense0_LSTM0Adamax
2020-02-27 12:20:18.154902,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.153890,1.487155,0.093697,3.098222,2.321543, 162,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_Dense1_Dense0Adamax
2020-02-27 12:23:06.512066,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 160,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_Dense2_Dense0Adamax
2020-02-27 12:26:08.452815,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.152565,1.450655,0.080636,3.194422,2.379670, 173,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_Dense3_Dense0Adamax
2020-02-27 12:29:01.870718,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.152565,1.517583,0.077229,3.081139,2.340749, 165,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_Dense4_Dense0Adamax
2020-02-27 12:31:55.872268,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 165,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_Dense5_Dense0Adamax
2020-02-27 12:34:55.392862,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 170,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_Dense6_Dense0Adamax
2020-02-27 12:38:04.638586,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 181,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_Dense7_Dense0Adamax
2020-02-27 12:41:22.788471,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 190,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_Dense8_Dense0Adamax
2020-02-27 12:45:07.440199,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.165626,1.731892,0.066440,3.025187,2.385956, 216,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_Dense9_Dense0Adamax
2020-02-27 12:49:51.756542,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 275,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_Dense10_Dense0Adamax
2020-02-27 12:58:59.594887,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.155026,1.897659,0.061897,2.760180,2.353171, 540,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_Dense11_Dense0Adamax
2020-02-27 13:01:36.759439,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 146,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM0_Dense0Adamax
2020-02-27 13:04:08.095826,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 140,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM0_Dense0Adamax
2020-02-27 13:06:47.094592,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.162597,1.458457,0.096536,3.023965,2.319467, 150,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM1_Dense0Adamax
2020-02-27 13:09:18.385383,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.141397,1.581380,0.083475,3.115397,2.378256, 142,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM1_Dense0Adamax
2020-02-27 13:11:50.254174,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 144,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM2_Dense0Adamax
2020-02-27 13:14:22.485731,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.148401,1.521703,0.073254,3.087724,2.349757, 145,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM2_Dense0Adamax
2020-02-27 13:17:01.595257,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 152,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM3_Dense0Adamax
2020-02-27 13:19:36.541067,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 148,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM3_Dense0Adamax
2020-02-27 13:22:22.085589,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.145751,1.550991,0.095400,3.128229,2.418480, 157,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM4_Dense0Adamax
2020-02-27 13:25:17.169337,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.148401,1.513260,0.085179,2.996969,2.311567, 166,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM4_Dense0Adamax
2020-02-27 13:28:24.236282,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 177,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM5_Dense0Adamax
2020-02-27 13:31:32.134240,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.151240,1.513347,0.098807,2.942074,2.292940, 178,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM5_Dense0Adamax
2020-02-27 13:34:31.873331,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.152186,1.486746,0.094832,2.945887,2.319400, 170,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM6_Dense0Adamax
2020-02-27 13:37:25.943171,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 165,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM6_Dense0Adamax
2020-02-27 13:40:22.946605,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.138368,1.556689,0.081204,3.083678,2.412319, 168,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM7_Dense0Adamax
2020-02-27 13:43:19.752005,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 168,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM7_Dense0Adamax
2020-02-27 13:46:18.685749,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 170,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM8_Dense0Adamax
2020-02-27 13:49:15.046091,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 167,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM8_Dense0Adamax
2020-02-27 13:51:53.105586,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.139693,1.568181,0.069279,3.134610,2.381002, 150,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM9_Dense0Adamax
2020-02-27 13:54:37.013037,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.159379,1.483476,0.098807,3.044129,2.353563, 155,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense7_LSTM9_Dense0Adamax
2020-02-27 13:57:22.034913,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.149158,1.479318,0.094832,3.060189,2.373229, 158,LTAU000735,LSTMMModelV2 Buy3Layers_Dense0_Dense8_Dense0Adamax
2020-02-27 14:00:21.705185,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.135718,1.588149,0.073822,3.049830,2.336806, 176,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_Dense0_Dense0Adamax
2020-02-27 14:03:08.254629,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 163,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_Dense0_LSTM0Adamax
2020-02-27 14:05:56.904790,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 165,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_Dense0_LSTM0Adamax
2020-02-27 14:08:46.758870,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 166,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_Dense1_Dense0Adamax
2020-02-27 14:11:42.589682,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 167,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_Dense2_Dense0Adamax
2020-02-27 14:14:42.452807,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 171,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_Dense3_Dense0Adamax
2020-02-27 14:17:42.097729,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 171,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_Dense4_Dense0Adamax
2020-02-27 14:20:44.915971,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 174,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_Dense5_Dense0Adamax
2020-02-27 14:23:58.973093,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 186,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_Dense6_Dense0Adamax
2020-02-27 14:27:17.564839,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 190,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_Dense7_Dense0Adamax
2020-02-27 14:31:11.566589,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.180579,1.445868,0.104486,3.162719,2.362976, 225,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_Dense8_Dense0Adamax
2020-02-27 14:36:42.885279,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 323,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_Dense9_Dense0Adamax
2020-02-27 14:46:07.804819,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 556,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_Dense10_Dense0Adamax
2020-02-27 15:00:38.525336,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 863,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_Dense11_Dense0Adamax
2020-02-27 15:03:17.576998,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.148401,1.516173,0.086882,3.083235,2.388528, 148,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_LSTM0_Dense0Adamax
2020-02-27 15:06:04.311213,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 156,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_LSTM0_Dense0Adamax
2020-02-27 15:08:39.371563,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 147,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_LSTM1_Dense0Adamax
2020-02-27 15:11:18.875979,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 151,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_LSTM1_Dense0Adamax
2020-02-27 15:14:00.641217,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.153133,1.479758,0.110733,2.990557,2.319178, 153,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_LSTM2_Dense0Adamax
2020-02-27 15:16:52.538583,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.140451,1.553040,0.084611,3.072604,2.366934, 163,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_LSTM2_Dense0Adamax
2020-02-27 15:19:36.133257,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.156540,1.518088,0.105622,3.033950,2.347111, 156,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_LSTM3_Dense0Adamax
2020-02-27 15:22:23.269463,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.143290,1.545028,0.092561,3.038537,2.346852, 158,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_LSTM3_Dense0Adamax
2020-02-27 15:25:12.568418,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.138936,1.640334,0.082907,3.091131,2.385418, 161,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_LSTM4_Dense0Adamax
2020-02-27 15:28:01.014715,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.145183,1.530129,0.080068,3.131061,2.362333, 160,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_LSTM4_Dense0Adamax
2020-02-27 15:30:51.378069,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.136286,1.602896,0.078932,2.974741,2.330469, 162,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_LSTM5_Dense0Adamax
2020-02-27 15:33:39.359663,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 160,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_LSTM5_Dense0Adamax
2020-02-27 15:36:26.775766,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 159,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_LSTM6_Dense0Adamax
2020-02-27 15:39:14.807705,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.156918,1.463759,0.107325,2.964855,2.325861, 159,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_LSTM6_Dense0Adamax
2020-02-27 15:42:12.017949,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 169,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_LSTM7_Dense0Adamax
2020-02-27 15:45:01.648180,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.142343,1.573858,0.068711,3.054520,2.363309, 161,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_LSTM7_Dense0Adamax
2020-02-27 15:47:58.127552,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.156540,1.465238,0.082907,3.059715,2.350721, 167,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_LSTM8_Dense0Adamax
2020-02-27 15:50:50.905838,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.148968,1.508841,0.091425,3.045815,2.321929, 165,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_LSTM8_Dense0Adamax
2020-02-27 15:53:49.020060,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 169,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_LSTM9_Dense0Adamax
2020-02-27 15:57:02.736049,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.151808,1.503008,0.092561,3.033900,2.326275, 185,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense8_LSTM9_Dense0Adamax
2020-02-27 15:59:57.714148,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 165,LTAU000735,LSTMMModelV2 Buy3Layers_Dense0_Dense9_Dense0Adamax
2020-02-27 16:03:00.577681,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.138747,1.607963,0.084611,3.089743,2.387687, 179,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense9_Dense0_Dense0Adamax
2020-02-27 16:05:51.344169,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 167,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense9_Dense0_LSTM0Adamax
2020-02-27 16:08:42.966038,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 168,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense9_Dense0_LSTM0Adamax
2020-02-27 16:11:38.478706,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 172,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense9_Dense1_Dense0Adamax
2020-02-27 16:14:40.739283,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 174,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense9_Dense2_Dense0Adamax
2020-02-27 16:17:44.725656,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.148401,1.556591,0.077229,3.036637,2.342552, 175,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense9_Dense3_Dense0Adamax
2020-02-27 16:20:57.882505,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.184554,1.423195,0.102215,3.170155,2.326188, 184,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense9_Dense4_Dense0Adamax
2020-02-27 16:24:06.633198,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.148968,1.457818,0.076093,3.149962,2.357181, 181,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense9_Dense5_Dense0Adamax
2020-02-27 16:27:13.626909,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 180,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense9_Dense6_Dense0Adamax
2020-02-27 16:30:48.429622,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 207,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense9_Dense7_Dense0Adamax
2020-02-27 16:35:18.322360,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.148022,1.607279,0.066440,3.191312,2.434859, 263,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense9_Dense8_Dense0Adamax
