DateTime,FileName,BestGuessAcc,BessGuessLoss,BestGuess,EPOCHS,BatchSize,ModelBestAcc,ModelBestLoss,ModelBestValAcc,ModelBestValLoss,ModelBestAveLoss,ExecDuration,ExecMachine,Description,
2020-02-18 12:53:03.605784,MyLSTMModelV1b.py,0.052965,8.148722,1,200,16,0.341509,6.017116,0.737140,8.464154,7.240635, 67998,LTAU000735,LSTMMModelV1b Sell Rule - No Dropout No CLR+LRF 0.25 TestRatio NoDupeDataSGD+NM
2020-02-18 22:37:04.490448,MyLSTMModelV1b.py,0.040917,2.686034,1,200,16,0.821882,0.200162,0.688245,0.509723,0.371757, 21133,LTAU000735,LSTMMModelV1b Buy Rule - No Dropout No CLR+LRF 0.25 TestRatio NoDupeDataAdadelta
2020-02-19 09:35:57.357536,MyLSTMModelV1b.py,0.055237,8.324741,1,200,16,0.755631,0.609373,0.636570,5.327290,3.241810, 43158,LTAU000735,LSTMMModelV1b Sell Rule - No Dropout No CLR+LRF 0.25 TestRatio NoDupeDataAdadelta
2020-02-19 10:29:04.895197,MyLSTMModelV1b.py,0.040917,2.686034,1,200,16,0.964414,0.050507,0.680863,0.542667,0.321258, 42714,LTAU000735,LSTMMModelV1b Buy Rule - No Dropout No CLR+LRF 0.25 TestRatio NoDupeDataAdam
2020-02-19 15:08:36.368245,MyLSTMModelV1b.py,0.055237,8.324741,1,200,16,0.743138,0.531705,0.609313,6.175563,3.353634, 19955,LTAU000735,LSTMMModelV1b Sell Rule - No Dropout No CLR+LRF 0.25 TestRatio NoDupeDataAdam
2020-02-19 15:47:11.921500,MyLSTMModelV1b.py,0.040917,2.686034,1,200,16,0.584895,0.621995,0.551391,0.717529,0.672581, 19082,LTAU000735,LSTMMModelV1b Buy Rule - No Dropout No CLR+LRF 0.25 TestRatio NoDupeDataAdamax
2020-02-19 18:48:37.426469,MyLSTMModelV1b.py,0.055237,8.324741,1,200,16,0.496120,3.891929,0.507098,5.745154,4.823070, 13198,LTAU000735,LSTMMModelV1b Sell Rule - No Dropout No CLR+LRF 0.25 TestRatio NoDupeDataAdamax
2020-02-19 20:01:18.012785,MyLSTMModelV1b.py,0.040917,2.686034,1,200,16,0.999432,0.010797,0.654742,0.639447,0.384497, 15236,LTAU000735,LSTMMModelV1b Buy Rule - No Dropout No CLR+LRF 0.25 TestRatio NoDupeDataSGD+NM
2020-02-19 23:48:18.920775,MyLSTMModelV1b.py,0.055237,8.324741,1,200,16,0.296233,8.727660,0.818853,8.899720,8.818816, 17975,LTAU000735,LSTMMModelV1b Sell Rule - No Dropout No CLR+LRF 0.25 TestRatio NoDupeDataSGD+NM
2020-02-20 01:06:57.895239,MyLSTMModelV1b.py,0.040917,2.686034,1,200,16,0.971418,0.046534,0.676888,0.565165,0.329880, 18333,LTAU000735,LSTMMModelV1b Buy Rule - No Dropout No CLR+LRF 0.25 TestRatio NoDupeDataNadam
2020-02-20 10:34:39.029813,MyLSTMModelV1b.py,0.055237,8.324741,1,200,16,0.855196,0.274800,0.721749,5.789538,3.103584, 38768,LTAU000735,LSTMMModelV1b Sell Rule - No Dropout No CLR+LRF 0.25 TestRatio NoDupeDataNadam
2020-02-20 12:22:35.815948,MyLSTMModelV1b.py,0.040917,2.686034,1,200,16,0.000000,nan,0.000000,nan,nan, 40525,LTAU000735,LSTMMModelV1b Buy Rule - No Dropout No CLR+LRF 0.25 TestRatio NoDupeDataSGD+CLR
2020-02-20 17:04:09.184525,MyLSTMModelV1b.py,0.040917,2.686034,1,200,16,0.138368,2.492008,0.190233,2.373670,2.434330, 16890,LTAU000735,LSTMMModelV1b Buy Rule - No Dropout No CLR+LRF 0.25 TestRatio NoDupeDataAdadelta
2020-02-20 17:37:35.178626,MyLSTMModelV1b.py,0.040917,2.686034,1,200,16,0.563316,0.717076,0.586031,0.731695,0.733907, 11658,LTAU000735,LSTMMModelV1b Buy Rule - 0.20 Dropout 0.25 TestRatio NoDupeDataAdadelta
2020-02-20 23:08:53.765376,MyLSTMModelV1b.py,0.040917,2.686034,1,200,16,0.605149,0.631678,0.595116,0.744678,0.714534, 19876,LTAU000735,LSTMMModelV1b Buy Rule - 0.20 Dropout 0.25 TestRatio NoDupeDataAdam
2020-02-21 07:36:10.356463,MyLSTMModelV1b.py,0.040917,2.686034,1,200,16,0.695249,0.438949,0.660988,0.530907,0.487601, 37271,LTAU000735,LSTMMModelV1b Buy Rule - 0.10 Dropout 0.25 TestRatio NoDupeDataAdadelta
2020-02-21 14:53:02.800323,MyLSTMModelV1b.py,0.040917,2.686034,1,200,16,0.436684,1.097976,0.423055,1.086648,1.108228, 56641,LTAU000735,LSTMMModelV1b Buy Rule - 0.20 Dropout 0.25 TestRatio NoDupeDataAdamax
2020-02-21 17:45:29.307203,MyLSTMModelV1b.py,0.040917,2.686034,1,200,16,0.696763,0.441611,0.660988,0.565412,0.515380, 36556,LTAU000735,LSTMMModelV1b Buy Rule - 0.10 Dropout 0.25 TestRatio NoDupeDataAdam
2020-02-21 21:23:40.970272,MyLSTMModelV1b.py,0.040917,2.686034,1,200,16,0.594549,0.641131,0.570698,0.801502,0.738579, 23434,LTAU000735,LSTMMModelV1b Buy Rule - 0.20 Dropout 0.25 TestRatio NoDupeDataSGD+NM
2020-02-22 00:33:38.573116,MyLSTMModelV1b.py,0.040917,2.686034,1,200,16,0.548931,0.758209,0.561613,0.670427,0.725997, 24480,LTAU000735,LSTMMModelV1b Buy Rule - 0.10 Dropout 0.25 TestRatio NoDupeDataAdamax
2020-02-22 10:15:48.802172,MyLSTMModelV1b.py,0.040917,2.686034,1,200,16,0.640734,0.552582,0.579216,0.726786,0.657747, 46323,LTAU000735,LSTMMModelV1b Buy Rule - 0.20 Dropout 0.25 TestRatio NoDupeDataNadam
2020-02-22 13:38:23.525756,MyLSTMModelV1b.py,0.040917,2.686034,1,200,16,0.508423,0.878040,0.511641,0.878427,0.895775, 47072,LTAU000735,LSTMMModelV1b Buy Rule - 0.10 Dropout 0.25 TestRatio NoDupeDataSGD+NM
2020-02-22 17:32:44.283214,MyLSTMModelV1b.py,0.040917,2.686034,1,250,16,0.164111,2.364919,0.177740,2.208297,2.286608, 10015,LTAU000735,LSTMMModelV1b Buy Rule - 0.0 Dropout 0.25 TestRatio NoDupeDataAdadelta
2020-02-22 21:58:32.689056,MyLSTMModelV1b.py,0.040917,2.686034,1,250,16,0.159758,2.407457,0.170358,2.299132,2.354131, 15940,LTAU000735,LSTMMModelV1b Buy Rule - 0.0 Dropout 0.25 TestRatio NoDupeDataAdamax
2020-02-22 22:44:16.326327,MyLSTMModelV1b.py,0.040917,2.686034,1,200,16,0.780617,0.325301,0.681431,0.555722,0.442705, 44896,LTAU000735,LSTMMModelV1b Buy Rule - 0.20 Dropout 0.25 TestRatio NoDupeDataAdadelta
2020-02-23 01:59:21.989128,MyLSTMModelV1b.py,0.040917,2.686034,1,250,16,0.133447,2.280054,0.148211,2.091035,2.191150, 14441,LTAU000735,LSTMMModelV1b Buy Rule - 0.0 Dropout 0.25 TestRatio NoDupeDataAdadelta
2020-02-23 02:57:14.031328,MyLSTMModelV1b.py,0.040917,2.686034,1,200,16,0.757335,0.342047,0.645088,0.607665,0.498083, 47914,LTAU000735,LSTMMModelV1b Buy Rule - 0.10 Dropout 0.25 TestRatio NoDupeDataNadam
2020-02-23 12:09:03.396879,MyLSTMModelV1b.py,0.040917,2.686034,1,250,16,0.208972,2.201049,0.210108,2.162802,2.182156, 36574,LTAU000735,LSTMMModelV1b Buy Rule - 0.0 Dropout 0.25 TestRatio NoDupeDataAdamax
2020-02-23 15:41:51.628900,MyLSTMModelV1b.py,0.040917,2.686034,1,250,16,0.197615,1.895550,0.204997,1.905671,1.910375, 12763,LTAU000735,LSTMMModelV1b Buy Rule - 0.0 Dropout 0.25 TestRatio NoDupeDataAdadelta
2020-02-23 20:42:57.085058,MyLSTMModelV1b.py,0.040917,2.686034,1,250,16,0.118304,2.349378,0.122658,2.151796,2.253824, 18058,LTAU000735,LSTMMModelV1b Buy Rule - 0.0 Dropout 0.25 TestRatio NoDupeDataAdamax
2020-02-23 21:07:19.062974,MyLSTMModelV1b.py,0.040917,2.686034,1,200,16,0.848571,0.223840,0.705849,0.568505,0.429166, 65363,LTAU000735,LSTMMModelV1b Buy Rule - 0.10 Dropout 0.25 TestRatio NoDupeDataAdadelta
2020-02-23 23:16:56.912761,MyLSTMModelV1b.py,0.040917,2.686034,1,250,16,0.356805,1.344193,0.342987,1.453787,1.408533, 9236,LTAU000735,LSTMMModelV1b Buy Rule - 0.0 Dropout 0.25 TestRatio NoDupeDataAdadelta
2020-02-24 02:52:08.841450,MyLSTMModelV1b.py,0.040917,2.686034,1,250,16,0.214840,1.809244,0.215786,1.801147,1.805196, 12909,LTAU000735,LSTMMModelV1b Buy Rule - 0.0 Dropout 0.25 TestRatio NoDupeDataAdamax
2020-02-24 06:05:58.298013,MyLSTMModelV1b.py,0.040917,2.686034,1,250,16,0.640734,0.508524,0.603066,0.634448,0.572952, 11626,LTAU000735,LSTMMModelV1b Buy Rule - 0.0 Dropout 0.25 TestRatio NoDupeDataAdadelta
2020-02-24 10:20:24.874052,MyLSTMModelV1b.py,0.040917,2.686034,1,250,16,0.380466,1.296096,0.365701,1.392960,1.344528, 15263,LTAU000735,LSTMMModelV1b Buy Rule - 0.0 Dropout 0.25 TestRatio NoDupeDataAdamax
2020-02-24 14:09:56.432517,MyLSTMModelV1b.py,0.040917,2.686034,1,250,16,0.900246,0.109601,0.688813,0.523737,0.338940, 13769,LTAU000735,LSTMMModelV1b Buy Rule - 0.0 Dropout 0.25 TestRatio NoDupeDataAdadelta
2020-02-25 03:34:23.908341,MyLSTMModelV1b.py,0.040917,2.686034,1,250,16,0.998675,0.011208,0.693356,0.582815,0.303893, 30268,LTAU000735,LSTMMModelV1b Buy Rule - 0.0 Dropout 0.25 TestRatio NoDupeDataAdadelta
2020-02-25 12:20:47.023960,MyLSTMModelV1b.py,0.040917,2.686034,1,250,16,0.949650,0.062433,0.713799,0.504323,0.327803, 31580,LTAU000735,LSTMMModelV1b Buy Rule - 0.0 Dropout 0.25 TestRatio NoDupeDataAdamax
2020-02-26 00:05:36.044636,MyLSTMModelV1b.py,0.040917,2.686034,1,250,16,1.000000,0.002059,0.726860,0.529560,0.266931, 42285,LTAU000735,LSTMMModelV1b Buy Rule - 0.0 Dropout 0.25 TestRatio NoDupeDataAdadelta
2020-02-26 17:26:56.349113,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.211433,2.155851,0.183986,2.911304,2.540504, 244,LTAU000735,LSTMMModelV2 Buy1Layers_Dense0Adamax
2020-02-26 17:31:35.363142,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 264,LTAU000735,LSTMMModelV2 Buy2Layers_Dense0Adamax
2020-02-26 17:36:27.384237,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.120386,1.846403,0.078932,3.111485,2.532056, 279,LTAU000735,LSTMMModelV2 Buy3Layers_Dense0Adamax
2020-02-26 17:41:22.919507,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 282,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0Adamax
2020-02-26 17:46:22.455965,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 287,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0Adamax
2020-02-26 17:51:22.468275,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 287,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0Adamax
2020-02-26 17:56:22.701086,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 286,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0Adamax
2020-02-26 18:01:24.474537,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 289,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0Adamax
2020-02-26 18:06:21.851808,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 285,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0Adamax
2020-02-26 18:11:29.455626,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 293,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0Adamax
2020-02-26 18:16:39.139798,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 297,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0Adamax
2020-02-26 18:21:55.631075,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 303,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0Adamax
2020-02-26 18:26:49.831353,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.118683,1.861738,0.084611,3.108201,2.528306, 280,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0Adamax
2020-02-26 18:31:45.997025,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 285,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0Adamax
2020-02-26 18:41:21.396437,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.117736,1.824677,0.076661,3.079579,2.499768, 560,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0Adamax
2020-02-26 18:45:43.129970,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 252,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0Adamax
2020-02-26 18:49:54.164201,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 245,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0Adamax
2020-02-26 18:54:14.891370,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 250,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0Adamax
2020-02-26 18:58:27.017675,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 246,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0Adamax
2020-02-26 19:02:40.396872,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 243,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0Adamax
2020-02-26 19:06:59.787267,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 249,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0Adamax
2020-02-26 19:11:24.799161,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 253,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0Adamax
2020-02-26 19:16:00.558864,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 265,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0Adamax
2020-02-26 19:20:25.844280,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 253,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0Adamax
2020-02-26 19:24:46.517473,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 250,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0Adamax
2020-02-26 19:29:05.945893,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 248,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0Adamax
2020-02-26 19:33:23.985778,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 247,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0Adamax
2020-02-26 19:37:25.252373,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.122658,1.907268,0.089154,3.045534,2.499194, 235,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0Adamax
2020-02-26 19:41:31.540343,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 237,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0Adamax
2020-02-26 19:45:56.257260,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 259,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0Adamax
2020-02-26 19:50:37.482748,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 268,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0Adamax
2020-02-26 19:55:11.518101,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.113950,1.832745,0.081772,3.106939,2.517707, 262,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0Adamax
2020-02-26 19:59:22.342841,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 240,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0Adamax
2020-02-26 20:03:49.525277,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 256,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0Adamax
2020-02-26 20:15:45.877911,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.211622,2.155564,0.178308,2.895310,2.542367, 224,LTAU000735,LSTMMModelV2 Buy1Layers_Dense0Adamax
2020-02-26 20:27:52.946643,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.212190,2.144228,0.180579,2.905454,2.538530, 355,LTAU000735,LSTMMModelV2 Buy1Layers_Dense0Adamax
2020-02-26 20:49:55.694385,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.212379,2.151368,0.186826,2.908827,2.542518, 772,LTAU000735,LSTMMModelV2 Buy1Layers_Dense0Adamax
2020-02-26 20:56:30.591397,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 335,LTAU000735,LSTMMModelV2 Buy2Layers_Dense0_Dense0Adamax
2020-02-26 21:01:42.870962,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 268,LTAU000735,LSTMMModelV2 Buy3Layers_Dense0_Dense0_Dense0Adamax
2020-02-26 21:06:25.455879,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 261,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense0_Dense0Adamax
2020-02-26 21:10:41.202794,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 249,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense0_LSTM0Adamax
2020-02-26 21:14:58.352752,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 250,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense0_LSTM0Adamax
2020-02-26 22:28:58.199718,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.214651,2.151804,0.189097,2.901956,2.542890, 161,LTAU000735,LSTMMModelV2 Buy1Layers_Dense0Adamax
2020-02-26 22:31:34.242141,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.122090,1.888571,0.091425,2.965279,2.498218, 152,LTAU000735,LSTMMModelV2 Buy2Layers_Dense0_Dense0Adamax
2020-02-26 22:34:09.624260,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 152,LTAU000735,LSTMMModelV2 Buy3Layers_Dense0_Dense0_Dense0Adamax
2020-02-26 22:36:49.947730,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 157,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense0_Dense0Adamax
2020-02-26 22:39:24.400172,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 151,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense0_LSTM0Adamax
2020-02-26 22:41:59.754539,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 152,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense0_LSTM0Adamax
2020-02-26 22:44:46.939566,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 164,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense1_Dense0Adamax
2020-02-26 22:47:34.809015,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 159,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense2_Dense0Adamax
2020-02-26 22:50:24.322199,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 161,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense3_Dense0Adamax
2020-02-26 22:53:21.653754,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.128525,1.581524,0.077229,3.158168,2.415241, 169,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense4_Dense0Adamax
2020-02-26 22:56:08.006465,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 158,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense5_Dense0Adamax
2020-02-26 22:58:55.606177,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 159,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense6_Dense0Adamax
2020-02-26 23:01:46.494240,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 163,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense7_Dense0Adamax
2020-02-26 23:04:38.848626,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 164,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense8_Dense0Adamax
2020-02-26 23:07:29.963638,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.128147,1.604249,0.068143,3.025970,2.351915, 163,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense9_Dense0Adamax
2020-02-26 23:10:31.219868,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 173,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense10_Dense0Adamax
2020-02-26 23:13:38.534199,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.146508,1.548153,0.079500,3.014013,2.349493, 179,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense11_Dense0Adamax
2020-02-26 23:16:09.163300,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 143,LTAU000735,LSTMMModelV2 Buy3Layers_Dense0_Dense0_LSTM0Adamax
2020-02-26 23:18:40.208388,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 148,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM0_Dense0Adamax
2020-02-26 23:21:07.926188,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 144,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM0_LSTM0Adamax
2020-02-26 23:23:37.228236,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.122658,1.883632,0.085179,3.009161,2.505966, 146,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM0_LSTM0Adamax
2020-02-26 23:26:05.694198,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.124550,1.884139,0.091425,2.929073,2.445442, 145,LTAU000735,LSTMMModelV2 Buy3Layers_Dense0_Dense0_LSTM0Adamax
2020-02-26 23:28:41.530240,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.120765,1.868806,0.080636,3.036081,2.493522, 153,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM0_Dense0Adamax
2020-02-26 23:31:08.857027,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.121711,1.861311,0.088586,2.955064,2.446426, 144,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM0_LSTM0Adamax
2020-02-26 23:33:37.192913,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.124172,1.886139,0.087450,2.869868,2.433243, 145,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM0_LSTM0Adamax
2020-02-26 23:36:13.547792,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 153,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM1_Dense0Adamax
2020-02-26 23:38:38.848390,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.122468,1.879462,0.085179,2.899458,2.444522, 142,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM1_LSTM0Adamax
2020-02-26 23:41:06.313873,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 144,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM1_LSTM0Adamax
2020-02-26 23:43:44.461449,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.117925,1.858235,0.079500,3.086278,2.524232, 155,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM1_Dense0Adamax
2020-02-26 23:46:11.619687,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.116790,1.844738,0.074957,3.090280,2.503917, 144,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM1_LSTM0Adamax
2020-02-26 23:49:00.084707,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 165,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense0_LSTM1_LSTM0Adamax
