Date,Open,High,Low,Close,BuyWeightingRule,SellWeightingRule
nan,1.026846,1.152461,0.777154,1.044366,0.000000,10.000000
nan,0.050849,0.564580,-0.110564,0.258053,0.000000,10.000000
nan,-0.078605,-0.066129,-0.601199,-0.414663,0.000000,10.000000
nan,-0.227386,-0.068142,-0.596300,-0.230531,0.000000,10.000000
nan,0.086073,0.286949,-0.530546,-0.315359,0.000000,10.000000
nan,-0.040424,0.047870,-0.414877,-0.369347,0.000000,10.000000
nan,-0.073080,-0.073080,-0.715064,-0.434303,0.000000,10.000000
nan,0.096697,0.158627,-1.444235,-1.192293,0.000000,0.000000
nan,0.025138,0.152415,-0.669900,-0.432636,0.000000,0.000000
nan,0.256309,0.907917,0.218159,0.252695,0.000000,0.000000
nan,0.220246,0.477181,-0.625744,-0.308154,0.000000,0.000000
nan,-0.053042,0.336179,-0.644030,-0.547281,0.000000,0.000000
nan,-0.162036,0.239065,-0.617824,-0.131609,0.000000,0.000000
nan,0.216602,0.628751,-0.398644,-0.301560,0.000000,0.000000
nan,-0.052990,0.079431,-0.788771,-0.130075,0.000000,0.000000
nan,-0.047405,0.997153,-0.157088,0.838578,0.000000,0.000000
nan,0.047980,0.132883,-0.381157,-0.023077,0.000000,0.000000
nan,0.165798,1.138105,0.165798,1.050658,0.000000,0.000000
nan,-0.132909,-0.099250,-0.773358,-0.573999,0.000000,0.000000
nan,-0.059485,0.109327,-0.516726,-0.351273,0.000000,0.000000
nan,-0.241524,-0.241524,-0.865814,-0.415469,0.000000,0.000000
nan,0.151243,0.539775,-0.211194,0.503957,0.000000,0.000000
nan,0.103513,0.838270,-0.011499,0.578783,0.000000,0.000000
nan,-0.342056,-0.008252,-0.782577,-0.049509,0.000000,1.000000
nan,0.129678,0.691618,-0.071527,0.557516,0.000000,10.000000
nan,-0.085374,0.165163,-0.305181,0.059115,0.000000,10.000000
nan,-0.184182,-0.048479,-0.904678,-0.904678,0.000000,10.000000
nan,-0.092297,0.081869,-0.295038,-0.002835,0.000000,2.000000
nan,-0.102575,-0.102575,-0.857102,-0.602144,0.000000,10.000000
nan,0.253932,0.602785,0.057435,0.152933,0.000000,10.000000
nan,-0.402081,-0.402081,-0.402081,-0.402081,0.000000,10.000000
nan,-0.195944,-0.195944,-0.982514,-0.855056,0.000000,1.000000
nan,0.109346,0.191355,-0.496374,-0.017640,0.000000,10.000000
nan,0.086484,0.319352,-0.124646,-0.042886,0.000000,10.000000
nan,-0.193390,-0.193390,-1.213494,-1.213494,0.000000,1.000000
nan,0.254329,0.605019,-0.325246,-0.236189,0.000000,0.000000
nan,-0.128189,0.031840,-0.550653,-0.167869,0.000000,0.000000
nan,0.188905,0.487538,-0.479692,-0.145512,0.000000,0.000000
nan,0.251032,0.869675,0.161752,0.666084,0.000000,0.000000
nan,-0.185089,-0.185089,-0.975769,-0.535588,0.000000,0.000000
nan,-0.148018,-0.148018,-1.111803,-1.111803,0.000000,0.000000
nan,0.046972,0.284960,-0.241712,-0.216965,0.000000,0.000000
nan,0.228023,0.946850,0.228023,0.946850,0.000000,0.000000
nan,-0.112830,-0.112830,-1.094818,-1.094818,0.000000,0.000000
nan,-0.013154,0.194544,-0.539339,-0.422517,5.000000,0.000000
nan,0.072974,0.072974,-0.628350,-0.088151,5.000000,0.000000
nan,0.033675,1.394615,-0.070837,1.317525,5.000000,0.000000
nan,0.008758,0.753335,-0.364731,0.159090,5.000000,0.000000
nan,-0.181296,0.402854,-0.659041,0.357679,5.000000,0.000000
nan,0.144771,0.653159,-0.012789,0.083002,5.000000,0.000000
nan,0.221834,0.791749,0.221834,0.777816,5.000000,0.000000
nan,-0.131409,-0.015266,-0.606850,-0.262207,5.000000,0.000000
nan,0.112858,0.493388,-0.287912,0.085134,5.000000,0.000000
nan,0.080237,0.843967,0.065224,0.250926,5.000000,0.000000
nan,-0.132242,0.191418,-0.413476,0.141175,5.000000,0.000000
nan,0.130986,0.913418,0.130986,0.879367,0.000000,0.000000
nan,0.095969,0.463334,-0.201823,0.070697,0.000000,0.000000
nan,-0.102352,0.501945,-0.257514,0.274232,0.000000,0.000000
nan,0.020248,0.131925,-0.243854,0.099198,0.000000,0.000000
nan,-0.007039,0.077809,-0.678008,-0.488990,0.000000,0.000000
nan,-0.187959,-0.187959,-1.373494,-1.373494,5.000000,0.000000
nan,0.108955,0.775062,0.108955,0.772124,5.000000,0.000000
nan,-0.071891,0.411214,-0.632243,0.337030,5.000000,0.000000
nan,0.177253,1.571989,0.177253,1.498162,0.000000,0.000000
nan,-0.085484,0.293233,-0.376305,-0.224997,0.000000,0.000000
nan,0.159850,0.550095,-0.514755,-0.240912,5.000000,0.000000
nan,0.024219,0.176551,-0.509892,-0.180628,5.000000,0.000000
nan,-0.215616,0.349734,-0.550023,0.271179,5.000000,0.000000
nan,0.160385,0.897793,0.107006,0.782080,5.000000,0.000000
nan,0.068632,0.656954,-0.050732,0.396078,0.000000,0.000000
nan,-0.206169,-0.026680,-0.469349,-0.204218,0.000000,0.000000
nan,0.081388,0.717079,-0.102030,0.490550,0.000000,0.000000
nan,0.062143,0.535062,-0.082155,0.535062,0.000000,0.000000
nan,-0.048650,0.015434,-1.311852,-1.199383,5.000000,0.000000
nan,-0.055718,0.282505,-0.827415,-0.075813,5.000000,0.000000
nan,-0.016865,0.567358,-0.330945,0.549967,4.000000,0.000000
nan,-0.250884,0.160494,-0.461315,-0.344569,5.000000,0.000000
nan,0.041014,0.798480,0.029372,0.798480,4.000000,0.000000
nan,-0.225604,0.035940,-0.670825,-0.033672,4.000000,0.000000
nan,-0.240645,-0.208364,-0.891612,-0.491428,4.000000,0.000000
nan,0.092199,0.844655,0.092199,0.723553,3.000000,0.000000
nan,0.107970,0.886580,0.107970,0.546569,3.000000,0.000000
nan,0.009451,0.634890,-0.036997,0.596677,0.000000,0.000000
nan,0.023720,0.249884,-0.278647,-0.163317,0.000000,0.000000
nan,-0.106808,0.726890,-0.180561,0.405922,0.000000,0.000000
nan,0.099550,0.702553,-0.507810,-0.424170,0.000000,0.000000
nan,0.176203,1.050968,0.176203,0.764994,0.000000,0.000000
nan,0.000274,0.046048,-0.671706,-0.393512,0.000000,0.000000
nan,-0.164331,0.271679,-0.372699,-0.127306,0.000000,0.000000
nan,0.039224,0.194483,-0.974480,-0.919481,4.000000,0.000000
nan,-0.064731,0.055465,-0.529062,-0.052146,4.000000,0.000000
nan,0.153396,0.367730,-0.230652,0.147400,4.000000,0.000000
nan,-0.285360,0.810331,-0.633453,0.810331,3.000000,0.000000
nan,0.145072,0.726615,0.145072,0.512064,0.000000,0.000000
nan,-0.067004,0.560222,-0.114425,0.385790,0.000000,0.000000
nan,-0.859372,-0.414589,-1.035214,-0.749923,0.000000,0.000000
nan,0.070193,0.202434,-0.585687,0.094198,0.000000,0.000000
nan,-0.122551,0.456906,-0.713061,0.394792,0.000000,0.000000
nan,0.063862,0.302035,-0.101668,0.156186,0.000000,0.000000
nan,-0.379299,-0.054696,-0.711741,-0.375029,0.000000,0.000000
nan,0.291619,0.499055,-0.081020,-0.027437,0.000000,10.000000
nan,0.964792,1.397532,0.878443,1.181660,0.000000,1.000000
nan,0.064855,0.094361,-0.889424,-0.723799,0.000000,0.000000
nan,0.041664,0.350311,-0.091251,0.053198,0.000000,1.000000
nan,0.176932,0.826646,0.008823,0.232773,0.000000,0.000000
nan,-0.085965,-0.085965,-0.732679,-0.506197,0.000000,0.000000
nan,0.217809,0.457387,0.022646,0.161921,0.000000,1.000000
nan,0.344393,0.838847,0.221627,0.318128,0.000000,1.000000
nan,-0.099778,0.411774,-0.133732,0.318548,0.000000,10.000000
nan,-0.070886,0.002865,-0.374476,-0.197720,0.000000,10.000000
nan,-0.157475,-0.157475,-1.226172,-1.168228,0.000000,10.000000
nan,0.061490,0.293632,-0.149394,-0.082440,0.000000,0.000000
nan,-0.116933,-0.083481,-0.924373,-0.642605,0.000000,0.000000
nan,0.084309,0.570305,-0.212908,0.469347,0.000000,0.000000
nan,0.030304,0.515337,-0.131985,0.312742,0.000000,0.000000
nan,-0.018859,0.003526,-1.157462,-1.157462,0.000000,0.000000
nan,-0.201585,0.230558,-0.251942,-0.089869,0.000000,0.000000
nan,0.149803,1.074883,-0.086022,1.003531,0.000000,0.000000
nan,-0.056641,0.013156,-0.884450,-0.249781,0.000000,0.000000
nan,0.137649,0.503269,-0.361585,-0.192589,0.000000,0.000000
nan,-0.078426,0.840047,-0.122534,0.742515,0.000000,0.000000
nan,0.123804,0.131746,-0.734571,-0.561091,0.000000,0.000000
nan,0.130904,0.908042,0.130904,0.749526,0.000000,0.000000
nan,-0.120938,-0.120938,-1.243216,-1.243216,0.000000,0.000000
nan,0.128230,0.226166,-0.236519,0.107197,0.000000,0.000000
nan,-0.267332,-0.249844,-0.817906,-0.513557,0.000000,0.000000
nan,0.148842,0.415046,-0.386095,-0.363478,5.000000,0.000000
nan,-0.108610,0.003512,-0.588038,-0.471609,5.000000,0.000000
nan,0.144698,0.714821,0.134429,0.361583,5.000000,0.000000
nan,-0.167106,-0.017310,-0.588345,-0.524124,5.000000,0.000000
nan,-0.082966,1.023049,-0.367012,1.023049,5.000000,0.000000
nan,0.086271,0.570060,-0.008903,0.412574,5.000000,0.000000
nan,0.175053,1.292126,0.175053,1.292126,5.000000,0.000000
nan,-0.026366,0.525328,-0.216729,0.128582,5.000000,0.000000
nan,0.187294,0.435062,-0.051644,0.167192,5.000000,0.000000
nan,0.223650,0.696106,0.223650,0.517844,4.000000,0.000000
nan,0.032506,0.783281,-0.050327,0.318461,4.000000,0.000000
nan,0.035971,0.154547,-0.390529,0.147554,4.000000,0.000000
nan,0.059397,1.031367,-0.149828,0.944757,3.000000,0.000000
nan,-0.108391,0.460076,-0.293658,-0.050527,3.000000,0.000000
nan,0.258051,0.700886,-0.028672,0.312714,3.000000,0.000000
nan,0.057432,0.399992,-0.527947,-0.475721,4.000000,0.000000
nan,-0.019374,0.767620,-0.078669,0.458687,4.000000,0.000000
nan,0.256964,1.145249,0.043833,0.914150,3.000000,0.000000
nan,-0.093829,0.101449,-0.485737,-0.281317,3.000000,0.000000
nan,-0.010486,0.948177,-0.109281,0.607986,0.000000,0.000000
nan,0.017081,0.017081,-0.507300,-0.053123,0.000000,0.000000
nan,-0.029585,0.277384,-0.663705,-0.475932,3.000000,0.000000
nan,0.303159,0.702319,0.077768,0.324837,3.000000,0.000000
nan,-0.114024,0.948728,-0.437662,0.754645,0.000000,0.000000
nan,-0.091398,-0.091398,-0.496996,-0.217455,0.000000,0.000000
nan,0.041060,0.322650,-0.859550,-0.733103,3.000000,0.000000
nan,-0.006009,0.673151,-0.338379,0.640174,0.000000,0.000000
nan,0.063983,0.788840,-0.012762,0.302326,0.000000,0.000000
nan,0.061771,0.318308,-0.796287,-0.625090,0.000000,0.000000
nan,-0.165232,-0.165232,-1.388261,-1.120100,4.000000,0.000000
nan,0.132358,0.462653,0.018807,0.462653,4.000000,0.000000
nan,-0.250239,0.077061,-0.750709,-0.133694,5.000000,0.000000
nan,0.265681,0.833882,0.265681,0.708771,4.000000,0.000000
nan,-0.107650,1.477954,-0.183072,1.404763,3.000000,0.000000
nan,0.102849,0.671453,0.088179,0.564635,0.000000,0.000000
nan,-0.344309,0.498308,-0.422608,0.394082,0.000000,0.000000
nan,-0.107764,0.191640,-0.374037,-0.213437,0.000000,0.000000
nan,-0.038954,0.249345,-0.443757,-0.197925,0.000000,0.000000
nan,0.265250,0.945421,0.222917,0.457250,0.000000,0.000000
nan,-0.252235,-0.141429,-0.625364,-0.593679,0.000000,0.000000
nan,0.267859,0.454621,-0.954358,-0.954358,3.000000,0.000000
nan,-0.011295,-0.009709,-0.725123,-0.211464,4.000000,0.000000
nan,0.129847,0.428436,-0.262534,-0.080644,4.000000,0.000000
nan,0.162686,0.792017,0.162686,0.787022,3.000000,0.000000
nan,0.726479,0.726479,0.726479,0.726479,2.000000,0.000000
nan,0.089706,0.320767,-0.174522,0.043674,2.000000,0.000000
nan,-0.138642,0.623809,-0.245307,0.623809,2.000000,0.000000
nan,0.130933,0.355966,-0.468667,-0.056168,2.000000,0.000000
nan,0.090388,0.534238,0.090388,0.255339,0.000000,0.000000
nan,-0.300964,0.011630,-0.842700,-0.039146,0.000000,0.000000
nan,0.095822,0.421810,-0.199835,0.255840,0.000000,0.000000
nan,0.131717,0.868279,0.131717,0.732832,0.000000,0.000000
nan,0.248049,0.408896,-0.123932,0.248049,0.000000,0.000000
nan,-0.191221,0.346024,-0.299737,-0.155748,0.000000,0.000000
nan,-0.040834,-0.040834,-0.711768,-0.281081,0.000000,0.000000
nan,0.173880,0.663815,0.064746,0.174649,0.000000,0.000000
nan,-0.016299,0.382024,-0.136396,0.109425,0.000000,0.000000
nan,-0.135244,0.363981,-1.050203,-0.943046,0.000000,0.000000
nan,0.003493,0.182307,-0.367519,-0.121731,0.000000,0.000000
nan,-0.072443,1.283893,-0.474981,1.283893,0.000000,0.000000
nan,0.036165,0.319154,-0.363215,-0.128513,0.000000,0.000000
nan,0.113238,0.327444,-0.871391,-0.379558,0.000000,0.000000
nan,0.040719,0.385193,-1.183222,-1.177350,3.000000,0.000000
nan,-0.217211,-0.217211,-1.255974,-0.939294,3.000000,0.000000
nan,0.073322,0.585652,-0.259849,0.570343,3.000000,0.000000
nan,0.146547,1.410359,0.146547,1.403986,0.000000,0.000000
nan,-0.076757,0.217791,-0.349183,-0.255791,0.000000,0.000000
nan,0.405323,0.863914,0.298208,0.671873,0.000000,0.000000
nan,-0.154687,0.294300,-0.407409,-0.103572,0.000000,0.000000
nan,0.119053,0.906568,0.119053,0.614763,0.000000,0.000000
nan,-0.089123,-0.013420,-0.856706,-0.676355,0.000000,0.000000
nan,0.411041,1.392261,0.411041,1.364313,0.000000,10.000000
nan,0.085592,0.178267,-0.470859,-0.224609,0.000000,0.000000
nan,0.053334,0.408476,-1.019105,-0.864785,0.000000,0.000000
nan,0.129732,1.038221,0.129732,1.021908,0.000000,10.000000
nan,0.059657,0.279217,-0.481621,-0.425584,0.000000,10.000000
nan,0.167913,0.461812,-0.757995,0.222939,0.000000,1.000000
nan,-0.354096,-0.354096,-1.098256,-0.655926,0.000000,1.000000
nan,0.000189,0.803911,-0.351082,-0.304083,0.000000,0.000000
nan,0.125372,0.391251,-1.104814,-0.957765,0.000000,0.000000
nan,0.015030,0.373839,-0.359942,0.006572,0.000000,0.000000
nan,-0.101252,-0.101252,-1.091856,-1.063355,0.000000,0.000000
nan,-0.100700,0.913031,-0.354135,0.863801,0.000000,0.000000
nan,0.111411,0.166657,-1.606726,-1.491828,3.000000,0.000000
nan,-0.096161,0.725063,-0.282426,0.356933,3.000000,0.000000
nan,-0.391895,-0.391895,-1.262205,-0.924522,4.000000,0.000000
nan,0.310148,1.110923,0.301225,0.928622,3.000000,0.000000
nan,-0.320682,0.816538,-0.792620,0.542260,3.000000,0.000000
nan,-0.069846,0.245552,-0.708923,0.014583,2.000000,0.000000
nan,0.293227,1.184740,0.293227,1.181154,0.000000,0.000000
nan,0.019773,0.239486,-0.190320,-0.066588,0.000000,0.000000
nan,0.301440,0.838422,0.301440,0.447244,0.000000,0.000000
nan,-0.128475,0.436224,-0.369156,-0.074747,0.000000,0.000000
nan,-0.081726,0.171002,-0.475266,0.112653,0.000000,0.000000
nan,0.229720,0.881614,0.229720,0.795442,0.000000,10.000000
nan,-0.141526,-0.048666,-0.481456,-0.358577,0.000000,10.000000
nan,0.170617,0.508090,-0.114806,0.030254,0.000000,1.000000
nan,-0.001880,-0.001880,-1.032406,-0.905843,0.000000,0.000000
nan,0.131340,0.374694,-0.664396,-0.510913,2.000000,0.000000
nan,0.279885,1.368694,0.279885,1.212829,0.000000,0.000000
nan,-0.281805,0.069047,-0.561919,-0.386681,0.000000,0.000000
nan,0.305709,0.616708,-0.037599,0.365035,0.000000,0.000000
nan,-0.170668,-0.170668,-1.890522,-1.807972,3.000000,0.000000
nan,-0.495831,0.914119,-0.775848,0.579783,3.000000,0.000000
nan,0.060793,0.223210,-0.720704,-0.620546,3.000000,0.000000
nan,0.361927,1.354279,0.361927,1.354279,2.000000,0.000000
nan,-0.023271,0.406591,-0.202656,0.113420,2.000000,0.000000
nan,0.000184,0.611011,-0.158135,-0.033138,2.000000,0.000000
nan,-0.137910,0.984032,-0.396022,0.624544,0.000000,0.000000
nan,-0.183712,-0.046204,-0.621086,-0.259555,0.000000,0.000000
nan,-0.097303,0.192775,-1.121897,-0.860719,3.000000,0.000000
nan,-0.108410,0.166183,-0.855223,-0.568012,3.000000,0.000000
nan,-0.026410,0.720482,-0.129832,0.608625,3.000000,0.000000
nan,0.048788,0.616894,0.048788,0.203846,3.000000,0.000000
nan,0.303208,0.649782,0.173103,0.422144,3.000000,0.000000
nan,0.038577,0.152429,-0.549989,0.067041,3.000000,0.000000
nan,0.032396,0.714607,0.032396,0.714607,2.000000,0.000000
nan,-0.356874,-0.197337,-0.826021,-0.658929,3.000000,0.000000
nan,-0.001510,0.559533,-0.421304,-0.386509,3.000000,0.000000
nan,0.149278,1.036046,0.086354,1.036046,2.000000,0.000000
nan,0.034615,0.680868,0.034615,0.373905,2.000000,0.000000
nan,0.168472,0.450411,0.010386,0.226360,0.000000,0.000000
nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
nan,0.248232,0.534301,0.248232,0.494084,0.000000,0.000000
nan,0.112539,0.383952,0.054563,0.193783,0.000000,0.000000
nan,-0.077076,0.034997,-0.550450,-0.522738,0.000000,0.000000
nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
nan,0.177713,1.062966,0.177713,1.062966,0.000000,1.000000
nan,-0.024211,0.162778,-0.236446,-0.113525,0.000000,1.000000
nan,-0.031046,0.094392,-0.323300,-0.057020,0.000000,0.000000
nan,-0.202164,0.090039,-0.634096,-0.049263,0.000000,1.000000
nan,0.120385,0.368646,-0.291028,0.224738,0.000000,10.000000
nan,0.269907,0.569454,-0.225677,-0.163409,0.000000,10.000000
nan,0.007282,0.191219,-0.944115,-0.714136,0.000000,1.000000
nan,-0.204725,0.201914,-0.276570,0.032895,0.000000,10.000000
nan,0.275814,0.505184,-0.127982,0.246378,0.000000,10.000000
nan,0.124939,0.412362,-1.093366,-1.067257,0.000000,10.000000
nan,0.211370,0.442374,-0.023778,0.384353,0.000000,1.000000
nan,-0.125798,0.705277,-0.741377,0.582509,0.000000,10.000000
nan,-0.113980,-0.009799,-1.703071,-1.495989,0.000000,10.000000
nan,0.001677,0.616412,-1.078465,-1.078465,0.000000,10.000000
nan,-0.262991,-0.047912,-1.187114,-0.553386,0.000000,10.000000
nan,-0.244677,0.175364,-0.637203,-0.619560,0.000000,0.000000
nan,-0.389777,0.439676,-0.642220,0.428563,0.000000,0.000000
nan,-0.373248,-0.302901,-1.214106,-0.842112,0.000000,0.000000
nan,0.387854,0.777553,-1.028039,-1.028039,0.000000,0.000000
nan,0.309694,1.279408,0.105544,0.806394,0.000000,0.000000
nan,-0.263949,0.506894,-0.572732,0.335485,0.000000,0.000000
nan,0.046146,0.819847,-0.308584,0.746460,0.000000,10.000000
nan,0.037903,0.256752,-0.626185,-0.517574,0.000000,0.000000
nan,-0.029649,0.166551,-1.983127,-1.933380,0.000000,0.000000
nan,-0.166452,-0.166452,-1.493348,-1.493348,4.000000,0.000000
nan,0.082584,0.818526,-0.272708,0.641963,4.000000,0.000000
nan,-0.102295,0.472258,-0.407021,0.081599,4.000000,0.000000
nan,0.255802,1.120335,0.255802,0.624069,4.000000,0.000000
nan,0.193107,0.536248,-0.902771,-0.388155,4.000000,0.000000
nan,0.256819,0.629796,-0.444768,-0.112652,4.000000,0.000000
nan,0.177107,0.604478,0.046878,0.183777,4.000000,0.000000
nan,0.312866,0.726419,-0.144342,0.726419,3.000000,0.000000
nan,0.304674,1.147329,0.304674,0.813246,0.000000,0.000000
nan,-0.111410,0.376510,-0.253246,0.317051,0.000000,0.000000
nan,-0.341871,0.346617,-0.606626,0.297976,0.000000,0.000000
nan,0.098134,0.218011,-0.352054,-0.304180,0.000000,0.000000
nan,0.229347,0.455145,-1.099417,-0.937710,4.000000,0.000000
nan,0.074156,0.267479,-0.465559,0.086844,3.000000,0.000000
nan,-0.191105,0.174558,-1.137571,-0.995523,4.000000,0.000000
nan,0.426390,0.904101,0.003557,0.869556,4.000000,0.000000
nan,0.290646,0.921176,0.170041,0.874512,3.000000,0.000000
nan,0.003387,0.476880,-0.197837,0.470315,3.000000,0.000000
nan,-0.125857,0.593630,-0.379959,0.522940,3.000000,0.000000
nan,-0.301565,0.202576,-0.493326,-0.130043,3.000000,0.000000
nan,0.146601,1.223491,0.104717,1.223491,2.000000,0.000000
nan,0.214042,0.261586,-0.039449,0.037429,2.000000,0.000000
nan,-0.003060,0.189532,-0.449576,0.028937,2.000000,0.000000
nan,-0.015561,0.647633,-0.122646,0.587432,2.000000,0.000000
nan,-0.234179,0.030155,-0.549107,-0.282091,2.000000,0.000000
nan,0.112837,0.542541,-0.059127,0.054548,2.000000,0.000000
nan,-0.074890,-0.050768,-0.627430,-0.583376,3.000000,0.000000
nan,0.213779,0.898216,0.213779,0.743711,2.000000,0.000000
nan,0.195640,0.644517,0.195640,0.537379,2.000000,0.000000
nan,-0.231383,0.002131,-0.600015,-0.375036,2.000000,0.000000
nan,0.175317,0.421659,-0.617237,-0.336773,2.000000,0.000000
nan,-0.187962,-0.153436,-1.040177,-0.153436,2.000000,0.000000
nan,0.031808,0.562668,-0.019771,0.424904,2.000000,0.000000
nan,0.068247,0.223200,-0.846451,-0.141220,2.000000,0.000000
nan,0.021214,1.036084,-0.039211,0.946084,2.000000,0.000000
nan,0.001297,0.095422,-0.313386,-0.155068,0.000000,0.000000
nan,0.136195,0.451370,-0.234850,0.142963,0.000000,0.000000
nan,0.204259,0.476307,-0.269199,-0.171349,0.000000,0.000000
nan,-0.069146,0.164942,-0.651619,-0.187625,0.000000,0.000000
nan,0.226400,1.091773,0.226400,1.040557,0.000000,0.000000
nan,0.231756,0.437223,-0.311736,0.242803,0.000000,0.000000
nan,-0.022315,0.031462,-0.476427,-0.331821,0.000000,0.000000
nan,-0.189794,-0.189794,-1.142324,-0.718903,0.000000,0.000000
nan,0.382966,1.136694,0.382966,1.136694,0.000000,2.000000
nan,0.340561,0.579130,-0.135690,0.193935,0.000000,1.000000
nan,-0.177789,0.093726,-0.556073,-0.314449,0.000000,2.000000
nan,0.251968,0.735120,0.233667,0.447219,0.000000,10.000000
nan,0.115945,0.341946,-0.458118,0.104827,0.000000,10.000000
nan,-0.212348,0.322536,-1.608673,-1.402330,0.000000,1.000000
nan,-0.174400,0.073529,-0.579028,-0.212064,0.000000,1.000000
nan,0.186108,1.016312,-0.030679,0.979132,0.000000,10.000000
nan,0.107102,0.137576,-0.839331,-0.812669,0.000000,1.000000
nan,-0.043202,0.411313,-1.384252,-1.103213,0.000000,0.000000
nan,0.062709,0.743308,-0.341067,0.451530,0.000000,10.000000
nan,0.414671,0.986719,0.311444,0.636757,0.000000,10.000000
nan,-0.081818,-0.081818,-2.318709,-2.318709,0.000000,1.000000
nan,-0.403227,0.005286,-1.620307,-1.062300,0.000000,1.000000
nan,0.148628,1.100090,-0.183523,0.832058,0.000000,10.000000
nan,-0.042255,0.467933,-0.774803,-0.235537,0.000000,10.000000
nan,-0.212279,0.249501,-0.760220,-0.007531,0.000000,10.000000
nan,0.055889,0.055889,-2.327438,-2.202650,0.000000,0.000000
nan,0.077396,0.353737,-1.049532,-0.580902,0.000000,0.000000
nan,-0.452035,0.428224,-1.730802,-1.336037,0.000000,0.000000
nan,-0.908437,0.010839,-2.648683,-2.114804,5.000000,0.000000
nan,0.610565,4.561325,0.550970,4.561325,0.000000,1.000000
nan,-0.533415,-0.449167,-1.521584,-0.495564,0.000000,10.000000
nan,-0.124792,0.985237,-0.595867,0.583112,0.000000,10.000000
nan,-0.141799,-0.141799,-2.463602,-2.180338,0.000000,0.000000
nan,-0.204604,0.687122,-0.489014,0.023662,0.000000,1.000000
nan,0.340010,1.293955,0.340010,1.041225,0.000000,0.000000
nan,-0.475155,-0.475155,-1.689829,-1.285537,0.000000,0.000000
nan,0.106834,0.588624,-1.631973,-0.794491,0.000000,0.000000
nan,-0.071200,0.273430,-1.140776,0.072618,0.000000,0.000000
nan,-1.071402,-1.071402,-1.951773,-1.326364,5.000000,0.000000
