Date,Open,High,Low,Close,BuyWeightingRule,SellWeightingRule
nan,-0.508013,-0.453093,-0.816940,-0.803210,0.000000,10.000000
nan,-0.599842,-0.599842,-1.893885,-1.813007,0.000000,5.000000
nan,-0.580303,-0.580303,-2.057439,-1.186984,0.000000,5.000000
nan,0.006625,0.006625,-0.768456,-0.768456,0.000000,0.000000
nan,-1.272407,-0.404560,-1.735693,-0.783019,0.000000,0.000000
nan,-0.006498,0.987732,-0.214442,0.441880,0.000000,5.000000
nan,0.649561,1.019811,0.311789,0.493666,0.000000,0.000000
nan,-1.030129,-1.030129,-1.733944,-1.420427,0.000000,0.000000
nan,-0.468233,0.070556,-0.808183,-0.545203,0.000000,0.000000
nan,0.616001,0.723960,-0.762064,-0.736662,0.000000,0.000000
nan,0.434233,0.561949,-0.166030,0.440619,0.000000,0.000000
nan,-0.573894,-0.573894,-1.608165,-1.343290,3.000000,0.000000
nan,-0.012269,0.000000,-2.337215,-1.828058,4.000000,0.000000
nan,0.561194,0.561194,-0.178842,0.271347,4.000000,0.000000
nan,1.136152,2.487575,1.136152,2.397878,3.000000,0.000000
nan,-0.541259,0.184385,-1.076570,0.184385,3.000000,0.000000
nan,0.815517,1.666236,0.492830,1.455023,0.000000,0.000000
nan,-1.282237,-0.751857,-1.323036,-1.317207,0.000000,0.000000
nan,-0.701841,-0.614836,-1.235473,-0.696041,3.000000,0.000000
nan,0.962665,1.592981,0.962665,1.380966,0.000000,0.000000
nan,0.586594,0.822381,0.057509,0.327802,0.000000,0.000000
nan,0.364821,0.503800,-0.156352,0.237423,0.000000,0.000000
nan,0.087202,0.808075,0.081389,0.232539,0.000000,0.000000
nan,-0.589277,-0.444846,-1.305653,-1.115004,0.000000,0.000000
nan,0.121520,0.214106,-0.705971,0.173599,0.000000,0.000000
nan,0.052565,0.122653,-0.420523,-0.029203,0.000000,1.000000
nan,2.743332,3.784475,2.313653,3.701845,0.000000,10.000000
nan,0.060847,0.060847,-0.735699,-0.409336,0.000000,0.000000
nan,-1.167454,-0.163662,-1.674805,-0.163662,0.000000,10.000000
nan,0.191300,0.486448,-0.420860,-0.322477,0.000000,10.000000
nan,0.054585,1.064413,0.000000,0.578604,0.000000,10.000000
nan,-0.540583,-0.360389,-0.982878,-0.840907,0.000000,10.000000
nan,-0.770596,-0.596941,-1.302416,-1.280709,0.000000,10.000000
nan,-0.021812,0.725241,-0.038171,0.408970,0.000000,10.000000
nan,-0.921957,-0.921957,-1.833193,-1.441898,0.000000,5.000000
nan,-0.820334,-0.713797,-1.305076,-0.932197,0.000000,0.000000
nan,-1.285814,-1.285814,-2.307207,-1.990938,0.000000,0.000000
nan,-0.369876,0.218800,-0.546999,0.067724,0.000000,0.000000
nan,0.606038,0.606038,-0.673375,-0.512801,0.000000,0.000000
nan,0.092891,1.016637,-0.165139,0.908264,0.000000,0.000000
nan,-0.171749,0.078068,-0.504839,-0.312271,0.000000,0.000000
nan,-1.140372,-1.140372,-2.702732,-2.692685,4.000000,0.000000
nan,-0.272980,0.151656,-0.540905,-0.207263,4.000000,0.000000
nan,-0.196434,0.982168,-0.196434,0.795808,3.000000,0.000000
nan,0.852633,0.918220,0.403613,0.756775,3.000000,0.000000
nan,-0.066109,-0.050853,-0.610236,-0.579724,3.000000,0.000000
nan,-0.708960,-0.364608,-1.205231,-0.364608,4.000000,0.000000
nan,1.093890,1.668307,1.038946,1.648327,3.000000,0.000000
nan,-0.420675,-0.280450,-0.871399,-0.350563,3.000000,0.000000
nan,-0.487669,0.206128,-0.603302,-0.256403,3.000000,0.000000
nan,0.253386,0.608127,0.222980,0.415553,3.000000,0.000000
nan,-0.045611,0.952764,-0.045611,0.886881,3.000000,0.000000
nan,0.830024,1.655047,0.830024,1.625046,2.000000,0.000000
nan,0.000000,0.000000,-0.664537,-0.387647,2.000000,0.000000
nan,-0.522871,0.361988,-0.703865,0.311712,2.000000,0.000000
nan,0.730318,0.911638,0.261907,0.841125,0.000000,0.000000
nan,0.237719,0.794081,0.096099,0.794081,0.000000,0.000000
nan,-0.658633,-0.430645,-0.917020,-0.440777,0.000000,0.000000
nan,-0.166137,-0.015103,-1.308960,-1.183098,2.000000,0.000000
nan,-0.720582,-0.485392,-1.296047,-0.835675,2.000000,0.000000
nan,0.055662,0.106264,-0.344092,-0.065782,2.000000,0.000000
nan,-0.650565,-0.615263,-1.164965,-0.993499,3.000000,0.000000
nan,0.553366,1.121824,0.553366,0.623795,3.000000,0.000000
nan,-0.649980,-0.398050,-0.922064,-0.619748,3.000000,0.000000
nan,-0.187362,0.450682,-0.303831,0.415235,3.000000,0.000000
nan,0.148620,0.327989,-0.081997,0.322864,2.000000,0.000000
nan,0.530217,1.254166,0.530217,1.101219,2.000000,0.000000
nan,-0.174195,0.543079,-0.215182,0.527709,2.000000,0.000000
nan,0.262292,0.354866,-0.457726,-0.354866,2.000000,0.000000
nan,0.433384,1.422520,0.152959,1.182884,0.000000,0.000000
nan,0.081322,1.138511,-0.015248,0.665826,0.000000,0.000000
nan,-0.594412,0.370872,-0.650297,-0.076207,0.000000,5.000000
nan,0.397926,0.698920,-0.096931,-0.096931,0.000000,5.000000
nan,0.071804,0.738551,0.051288,0.338503,0.000000,5.000000
nan,-0.113627,-0.113627,-0.655935,-0.356374,0.000000,1.000000
nan,0.294081,0.335355,-0.717144,-0.717144,0.000000,0.000000
nan,-0.772925,-0.427685,-1.061484,-1.061484,0.000000,0.000000
nan,0.196355,0.862931,0.196355,0.382376,0.000000,0.000000
nan,-0.031192,0.670631,-0.031192,0.285928,0.000000,0.000000
nan,0.105247,0.357840,-0.042099,-0.010525,0.000000,1.000000
nan,0.787367,1.123311,0.719129,1.118061,0.000000,5.000000
nan,0.079669,0.090292,-0.329300,0.031868,0.000000,1.000000
nan,-0.197975,0.053507,-0.583223,-0.583223,0.000000,0.000000
nan,0.204439,0.285138,-0.446537,-0.080700,0.000000,0.000000
nan,-0.439174,-0.195188,-0.618096,-0.558456,0.000000,0.000000
nan,0.279715,0.433284,0.087754,0.170023,0.000000,0.000000
nan,-0.404721,-0.196891,-1.137595,-0.935234,0.000000,0.000000
nan,-0.240904,0.098552,-0.848640,-0.416108,2.000000,0.000000
nan,0.175350,0.367139,-0.591806,-0.334261,2.000000,0.000000
nan,-1.122248,-0.976571,-1.753512,-0.998153,3.000000,0.000000
nan,-0.347080,-0.103039,-0.748391,-0.336234,3.000000,0.000000
nan,0.526123,0.992582,0.526123,0.618330,3.000000,0.000000
nan,-0.442091,-0.305643,-0.693155,-0.496670,4.000000,0.000000
nan,0.149671,0.232821,0.038804,0.227278,4.000000,0.000000
nan,0.327873,0.878032,0.044457,0.878032,3.000000,0.000000
nan,0.820806,1.426770,0.732665,1.300068,2.000000,0.000000
nan,0.392833,0.785666,0.149387,0.442629,2.000000,0.000000
nan,-0.128460,0.201068,-0.335114,0.189898,2.000000,0.000000
nan,0.519487,0.994287,0.519487,0.983115,2.000000,0.000000
nan,0.016926,0.016926,-0.490854,-0.135408,2.000000,0.000000
nan,-0.221418,0.164644,-0.527997,0.164644,2.000000,0.000000
nan,-0.683626,-0.398782,-0.831744,-0.786169,2.000000,0.000000
nan,0.940506,1.560001,0.940506,1.413575,2.000000,0.000000
nan,0.220398,0.237352,-0.593379,0.000000,2.000000,0.000000
nan,-0.572518,-0.464817,-0.850274,-0.787921,2.000000,0.000000
nan,-0.108481,-0.034257,-0.645178,-0.628050,4.000000,0.000000
nan,-0.276207,0.218664,-0.397048,0.028772,4.000000,0.000000
nan,-0.272959,-0.104538,-0.545919,-0.104538,4.000000,0.000000
nan,-0.034847,0.075501,-0.923436,-0.795665,4.000000,0.000000
nan,0.263590,0.579899,0.216730,0.421745,4.000000,0.000000
nan,0.992426,1.450915,0.992426,1.212965,4.000000,0.000000
nan,0.870467,1.649306,0.778839,1.632125,3.000000,0.000000
nan,0.172824,0.708580,0.172824,0.328366,3.000000,0.000000
nan,0.467465,0.525177,-0.386669,-0.225076,3.000000,0.000000
nan,0.157297,0.454415,-0.081562,-0.069910,3.000000,0.000000
nan,0.833157,0.996292,0.675848,0.809852,3.000000,0.000000
nan,-0.313146,-0.313146,-1.229387,-1.067015,3.000000,0.000000
nan,-0.139620,0.517759,-0.325781,0.407226,3.000000,0.000000
nan,-0.303673,-0.216075,-0.811741,-0.811741,4.000000,0.000000
nan,-0.076429,0.323354,-0.346871,0.323354,3.000000,0.000000
nan,0.207925,0.487138,0.077229,0.243569,3.000000,0.000000
nan,0.624466,0.945620,0.600677,0.790990,4.000000,0.000000
nan,0.120177,0.270399,-0.222328,-0.126186,4.000000,0.000000
nan,0.718854,1.150166,0.658949,1.102243,3.000000,0.000000
nan,0.217111,0.669426,0.006031,0.006031,3.000000,0.000000
nan,1.988832,2.612893,1.988832,2.321276,2.000000,0.000000
nan,0.141153,0.341120,-0.247018,0.341120,2.000000,0.000000
nan,-0.290684,-0.142376,-0.575436,-0.332211,2.000000,0.000000
nan,0.487409,0.903491,0.386361,0.487409,2.000000,0.000000
nan,0.084240,0.138394,-0.258737,0.078223,2.000000,0.000000
nan,0.241418,0.850998,0.241418,0.621651,2.000000,0.000000
nan,-0.280156,0.213162,-0.341060,0.200982,2.000000,0.000000
nan,0.330538,0.538654,-0.214237,-0.030605,2.000000,0.000000
nan,-0.903526,-0.457868,-1.129407,-0.665434,2.000000,0.000000
nan,0.619960,1.215608,0.522711,1.154828,2.000000,0.000000
nan,0.006103,0.610291,-0.189190,0.311249,2.000000,0.000000
nan,0.222498,0.247220,-0.129791,0.203957,2.000000,0.000000
nan,-0.018468,-0.018468,-1.194264,-1.175796,2.000000,0.000000
nan,-0.829777,-0.596210,-1.075637,-1.069491,2.000000,0.000000
nan,0.486213,0.935498,0.449285,0.904725,2.000000,0.000000
nan,0.772832,1.551749,0.772832,1.551749,2.000000,0.000000
nan,0.689471,1.300318,0.689471,1.003967,0.000000,0.000000
nan,-0.456434,-0.255603,-0.693780,-0.261689,0.000000,0.000000
nan,0.358682,0.802476,-0.249254,-0.182381,1.000000,0.000000
nan,0.054824,0.201022,-0.700531,-0.383769,1.000000,0.000000
nan,0.365546,0.590967,-0.402101,-0.280252,2.000000,0.000000
nan,-0.237262,0.809125,-0.261597,0.730038,1.000000,1.000000
nan,0.544901,1.235109,0.544901,1.107966,0.000000,10.000000
nan,-0.329783,0.238176,-0.335890,-0.207641,0.000000,1.000000
nan,-0.171664,0.521123,-0.288150,0.472076,0.000000,5.000000
nan,-0.406336,-0.221638,-0.794202,-0.634130,0.000000,5.000000
nan,-0.309447,0.259935,-0.482737,-0.278502,0.000000,5.000000
nan,-0.031217,0.093652,-0.474505,-0.299687,0.000000,5.000000
nan,0.236137,0.391490,-0.838907,-0.789194,1.000000,0.000000
nan,0.062342,0.841618,0.062342,0.691997,0.000000,5.000000
nan,-0.194874,0.295454,-0.295454,0.163443,0.000000,0.000000
nan,-1.187319,-1.187319,-2.539036,-2.277216,1.000000,0.000000
nan,-0.341732,0.085433,-0.805512,-0.793308,2.000000,0.000000
nan,-0.091467,0.835399,-0.201228,0.676856,2.000000,0.000000
nan,0.530703,0.756404,-0.225701,-0.140301,2.000000,0.000000
nan,0.654935,0.832441,0.244836,0.250957,2.000000,0.000000
nan,0.386154,0.931673,0.386154,0.833602,0.000000,0.000000
nan,0.234070,0.757648,0.073917,0.628294,0.000000,1.000000
nan,0.012453,0.292657,-0.174349,-0.056041,0.000000,0.000000
nan,-0.412537,-0.300027,-0.812573,-0.793821,0.000000,0.000000
nan,-0.427066,-0.276337,-0.766207,-0.609197,1.000000,0.000000
nan,-0.278479,-0.063291,-0.620248,-0.196201,2.000000,0.000000
nan,0.370462,0.549305,0.198005,0.427947,0.000000,0.000000
nan,-0.281240,-0.281240,-0.965164,-0.965164,2.000000,0.000000
nan,0.309715,0.535549,0.309715,0.348429,0.000000,0.000000
nan,0.859076,1.314258,0.852665,0.987296,0.000000,0.000000
nan,-0.278386,0.097111,-0.420816,0.084163,0.000000,0.000000
nan,0.403613,0.729107,0.182277,0.182277,0.000000,0.000000
nan,0.105764,0.244579,0.013220,0.244579,0.000000,1.000000
nan,0.501999,1.037024,0.501999,0.951156,0.000000,5.000000
nan,-0.133630,-0.073497,-0.434298,-0.414253,0.000000,5.000000
nan,-0.590054,-0.590054,-1.379003,-1.339225,0.000000,5.000000
nan,0.240101,0.240101,-0.466863,-0.013339,0.000000,5.000000
nan,0.120098,0.160130,-0.820667,-0.640520,0.000000,0.000000
nan,-0.954397,-0.364527,-1.325552,-0.483826,1.000000,5.000000
nan,0.363269,0.462342,-0.706723,-0.594440,1.000000,0.000000
nan,-0.144685,-0.131531,-1.210089,-0.782612,2.000000,0.000000
nan,-0.466204,0.236385,-0.840481,-0.328313,2.000000,0.000000
nan,0.358404,0.471235,0.026548,0.219025,2.000000,0.000000
nan,-0.459588,0.173178,-0.652748,0.133214,2.000000,0.000000
nan,0.241559,0.509958,-0.127489,-0.120780,2.000000,0.000000
nan,-0.866404,-0.214922,-0.953716,-0.282085,2.000000,0.000000
nan,0.350609,0.802355,-0.006742,0.006742,2.000000,0.000000
nan,-0.311554,-0.169323,-0.778884,-0.772111,2.000000,0.000000
nan,-0.387929,-0.054446,-0.762246,-0.197367,2.000000,0.000000
nan,0.137310,0.569838,0.013731,0.494317,2.000000,0.000000
nan,0.253698,1.062791,0.233128,0.911943,2.000000,0.000000
nan,0.268326,0.832499,0.268326,0.708656,2.000000,0.000000
nan,-0.415286,-0.242250,-0.705987,-0.366836,2.000000,0.000000
nan,-0.188931,-0.069975,-0.461832,-0.461832,2.000000,0.000000
nan,0.345823,0.578725,0.035288,0.042346,2.000000,0.000000
nan,2.320294,2.320294,-0.849875,-0.748699,2.000000,0.000000
nan,-0.414143,-0.203677,-0.678924,-0.461668,3.000000,0.000000
nan,-0.438278,0.041089,-0.534151,-0.513607,3.000000,0.000000
nan,0.752777,1.033358,0.643282,1.033358,3.000000,0.000000
nan,0.110449,0.531536,-0.041418,0.262317,3.000000,0.000000
nan,0.442582,0.912826,0.442582,0.864419,2.000000,0.000000
nan,-0.391516,0.020974,-0.440456,-0.181775,2.000000,0.000000
nan,-0.488714,-0.467769,-1.068189,-0.837796,3.000000,0.000000
nan,0.218759,0.437518,-0.035284,0.374008,3.000000,0.000000
nan,-0.114062,0.313671,-0.185351,0.313671,3.000000,0.000000
nan,0.243363,0.801668,0.243363,0.594093,2.000000,0.000000
nan,0.532389,1.405506,0.532389,1.256437,2.000000,0.000000
nan,0.484203,0.847355,0.427238,0.427238,2.000000,0.000000
nan,0.477588,0.948048,0.477588,0.819740,3.000000,0.000000
nan,0.373932,0.568090,0.115056,0.568090,3.000000,0.000000
nan,0.554990,0.886542,0.526159,0.792843,3.000000,0.000000
nan,-0.700531,-0.382764,-0.902746,-0.570535,4.000000,0.000000
nan,0.574140,0.690421,0.210760,0.399718,4.000000,0.000000
nan,0.242888,0.375372,0.139845,0.198726,4.000000,0.000000
nan,-0.014889,0.014889,-0.424335,-0.402001,4.000000,0.000000
nan,-0.356609,0.297174,-0.802369,0.215451,4.000000,0.000000
nan,0.556837,1.032005,0.556837,0.616233,4.000000,0.000000
nan,0.450865,1.042163,-0.177389,0.096086,4.000000,0.000000
nan,-0.191982,-0.191982,-1.048515,-0.967292,4.000000,0.000000
nan,0.347991,0.866275,0.199910,0.658961,4.000000,0.000000
nan,0.533809,0.934165,0.533809,0.889681,4.000000,0.000000
nan,-0.014988,0.134890,-0.337225,0.082433,4.000000,0.000000
nan,-0.239856,-0.239856,-0.989406,-0.802019,4.000000,0.000000
nan,0.588301,1.318091,0.513832,0.670216,4.000000,0.000000
nan,-0.186819,0.022418,-0.807058,-0.657603,4.000000,0.000000
nan,-0.427790,-0.367749,-0.788034,-0.420285,4.000000,0.000000
nan,0.309859,0.657506,0.309859,0.657506,4.000000,0.000000
nan,0.292240,1.416242,0.112400,1.416242,4.000000,0.000000
nan,2.514230,4.457360,2.514230,4.450396,3.000000,0.000000
nan,1.311330,1.442463,0.455515,0.945538,2.000000,0.000000
nan,0.430877,1.443098,0.307770,1.422580,2.000000,0.000000
nan,-0.414039,-0.414039,-1.371081,-0.746628,2.000000,0.000000
nan,0.149454,0.957865,0.149454,0.298908,2.000000,0.000000
nan,0.483393,0.626369,-0.265526,-0.265526,3.000000,0.000000
nan,0.068390,0.670219,-0.109424,0.396660,3.000000,0.000000
nan,1.048131,1.861104,1.048131,1.531883,3.000000,0.000000
nan,-0.296537,0.552636,-0.296537,0.181966,3.000000,0.000000
nan,-0.726511,-0.726511,-1.539671,-1.013117,3.000000,0.000000
nan,-0.006740,0.431350,-0.020220,-0.020220,3.000000,0.000000
nan,0.251045,0.671715,0.203550,0.495305,3.000000,0.000000
nan,0.750488,1.608188,0.750488,1.588085,0.000000,0.000000
nan,-0.336583,-0.080780,-0.774142,-0.626045,3.000000,0.000000
nan,0.114725,0.114725,-0.762583,-0.762583,3.000000,0.000000
nan,0.061176,0.129149,-0.516596,-0.013595,3.000000,0.000000
nan,0.072764,0.085993,-2.229210,-2.017535,4.000000,0.000000
nan,-0.507181,1.326475,-0.507181,0.773777,3.000000,0.000000
nan,0.733253,1.951091,0.733253,1.804441,3.000000,0.000000
nan,1.415634,2.284883,1.049308,1.067934,2.000000,0.000000
nan,-0.265109,0.425408,-0.918634,0.006165,2.000000,0.000000
nan,0.461103,1.137387,0.418067,0.534879,2.000000,0.000000
nan,0.043532,0.422885,-0.012438,0.180348,2.000000,0.000000
nan,0.361496,0.448754,-0.442521,-0.442521,2.000000,0.000000
nan,0.143826,0.837943,0.031267,0.037520,2.000000,0.000000
nan,2.041717,2.526397,1.914488,2.374934,2.000000,0.000000
nan,-0.237145,0.206742,-0.614146,0.097290,2.000000,0.000000
nan,0.920983,1.492834,0.331072,0.337092,1.000000,0.000000
nan,-0.879071,-0.102358,-0.987450,-0.120421,1.000000,0.000000
nan,0.648876,1.553731,0.559581,1.518013,0.000000,1.000000
nan,0.065483,0.636969,-0.363132,0.196448,0.000000,0.000000
nan,-0.464608,-0.464608,-0.970912,-0.970912,0.000000,0.000000
nan,-0.980131,-0.980131,-2.006934,-2.006934,2.000000,0.000000
nan,0.623479,1.060497,0.227249,0.547729,2.000000,0.000000
nan,0.826660,1.387402,0.826660,1.161949,0.000000,0.000000
nan,-0.454845,-0.178483,-1.197567,-0.955750,2.000000,0.000000
nan,-0.585024,0.418694,-0.768561,0.195008,2.000000,0.000000
nan,0.659234,1.026113,0.556050,0.991718,0.000000,5.000000
nan,0.700632,1.310124,0.700632,1.310124,0.000000,1.000000
nan,-0.366600,-0.360960,-1.483322,-1.483322,0.000000,0.000000
nan,-0.310456,0.395126,-0.564466,0.395126,0.000000,5.000000
nan,0.682862,0.987610,-0.022574,-0.022574,0.000000,0.000000
nan,-0.726631,-0.518218,-1.092763,-0.839287,0.000000,0.000000
nan,0.050268,0.050268,-1.362817,-1.357231,3.000000,0.000000
nan,-0.929947,-0.011137,-1.147120,-0.038980,3.000000,0.000000
nan,-0.597804,0.089391,-0.748651,-0.251413,3.000000,0.000000
nan,-0.368121,-0.039043,-1.082053,-1.082053,4.000000,0.000000
nan,0.441580,0.894339,0.441580,0.626038,4.000000,0.000000
nan,0.354401,0.686300,0.236267,0.450032,3.000000,0.000000
nan,-0.370184,-0.370184,-1.144206,-1.132988,4.000000,0.000000
nan,-0.164396,-0.090701,-0.476180,-0.266434,4.000000,0.000000
nan,0.665787,1.639291,0.665787,1.471446,3.000000,0.000000
nan,0.308810,1.703972,0.308810,1.698457,3.000000,0.000000
nan,0.440106,1.116770,0.236557,0.720674,3.000000,0.000000
nan,-1.904519,-1.469967,-2.215680,-1.765033,4.000000,0.000000
nan,1.023395,1.316555,0.927452,1.252593,3.000000,0.000000
nan,-1.156564,-1.098736,-1.671761,-1.608676,4.000000,0.000000
nan,1.288192,1.779671,1.288192,1.360620,4.000000,0.000000
nan,0.078048,0.483900,-0.234145,0.072845,4.000000,0.000000
nan,-0.136752,0.136752,-0.331362,-0.310323,4.000000,0.000000
nan,0.196076,0.630624,0.196076,0.423949,4.000000,0.000000
nan,-0.150483,-0.016123,-0.306340,-0.193478,4.000000,0.000000
nan,0.291157,0.841122,0.291157,0.625449,4.000000,0.000000
nan,2.025031,3.053044,2.025031,2.531288,3.000000,0.000000
nan,1.099094,1.283989,0.405740,0.739577,3.000000,0.000000
nan,0.134387,0.687439,0.041350,0.511703,3.000000,0.000000
nan,-0.567121,0.412451,-0.711479,0.412451,2.000000,0.000000
nan,0.481060,0.837976,0.274153,0.310361,2.000000,0.000000
nan,-0.316757,-0.295986,-0.810068,-0.643900,3.000000,0.000000
nan,0.506303,0.746405,0.151369,0.151369,3.000000,0.000000
nan,-0.418907,-0.418907,-0.843050,-0.596942,3.000000,0.000000
nan,0.752333,1.447592,0.752333,1.291937,2.000000,0.000000
nan,0.817232,1.459710,0.817232,0.940588,2.000000,0.000000
nan,-0.015534,0.046601,-0.590282,-0.336564,2.000000,0.000000
nan,0.493698,0.821097,0.374171,0.821097,2.000000,0.000000
nan,-0.748219,-0.119507,-1.008018,-0.410482,2.000000,0.000000
nan,0.912316,1.665746,0.891815,1.614492,0.000000,0.000000
nan,0.160020,0.490384,-0.160020,0.423279,0.000000,0.000000
nan,-0.253661,0.020707,-0.838635,-0.812751,2.000000,0.000000
nan,-0.564861,-0.502675,-0.948345,-0.808426,2.000000,0.000000
nan,-0.465558,-0.120313,-0.538792,-0.240626,2.000000,0.000000
nan,1.068967,1.626688,1.068967,1.575048,0.000000,0.000000
nan,-0.224740,-0.203834,-0.407668,-0.360630,1.000000,0.000000
nan,0.498342,1.834104,0.498342,1.721078,0.000000,2.000000
nan,-0.020571,0.308559,-0.642831,-0.575976,0.000000,0.000000
nan,-0.683034,-0.683034,-1.432333,-1.111205,2.000000,0.000000
nan,-2.092934,-2.014511,-2.882073,-2.450743,3.000000,0.000000
nan,0.594776,0.911664,-0.351015,-0.087754,3.000000,0.000000
nan,0.078042,0.731647,-0.243882,0.585317,3.000000,0.000000
nan,0.234837,0.821931,-0.029355,0.048924,4.000000,0.000000
nan,-0.034638,-0.024742,-0.440401,-0.024742,4.000000,0.000000
nan,-0.523620,-0.284251,-0.618371,-0.413909,4.000000,0.000000
nan,0.947024,1.786096,0.947024,1.673238,3.000000,0.000000
nan,0.453039,1.354245,0.453039,1.100933,3.000000,0.000000
nan,1.122210,1.344717,0.594965,0.657847,0.000000,0.000000
nan,-0.364679,-0.316055,-0.743946,-0.384129,3.000000,0.000000
nan,-1.061476,-1.061476,-2.246158,-2.246158,4.000000,0.000000
nan,-0.263994,0.556272,-0.697697,-0.122568,4.000000,0.000000
nan,0.723254,0.865069,0.009454,0.103997,4.000000,0.000000
nan,0.052065,0.937176,0.028399,0.856711,4.000000,0.000000
nan,0.263123,0.301396,-0.172226,-0.023920,5.000000,0.000000
nan,-0.464246,-0.004836,-0.469082,-0.183764,5.000000,0.000000
nan,0.349055,0.877485,0.349055,0.698110,5.000000,0.000000
nan,0.714403,1.539082,0.714403,1.539082,4.000000,0.000000
nan,1.073809,1.226528,0.677693,0.983132,4.000000,0.000000
nan,0.192434,0.606166,0.192434,0.485895,4.000000,0.000000
nan,0.536785,0.614160,-0.130569,-0.087046,4.000000,0.000000
nan,0.262607,0.476582,-0.248017,-0.160482,4.000000,0.000000
nan,0.801043,1.669239,0.801043,1.563713,3.000000,0.000000
nan,1.052839,1.333914,0.700305,1.319622,0.000000,0.000000
nan,-0.539044,-0.391164,-0.934979,-0.701234,3.000000,0.000000
nan,0.811666,1.243605,0.507884,0.555350,3.000000,0.000000
nan,-0.259649,0.047209,-1.217991,-1.076364,3.000000,0.000000
nan,-0.278412,-0.278412,-1.837520,-1.823600,4.000000,0.000000
nan,1.317495,1.524071,0.913524,1.230274,3.000000,0.000000
nan,0.249791,0.624477,0.226662,0.624477,3.000000,0.000000
nan,0.851368,1.251741,0.731716,1.251741,0.000000,0.000000
nan,0.610570,0.624447,-0.124889,0.217400,0.000000,0.000000
nan,0.018616,0.698105,0.004654,0.679488,0.000000,0.000000
nan,0.600046,1.403184,0.600046,1.167781,0.000000,1.000000
nan,0.800706,1.427544,0.800706,1.427544,0.000000,1.000000
nan,1.069043,1.346203,-1.539774,-0.492728,0.000000,0.000000
nan,-0.427761,-0.427761,-1.383676,-1.226539,0.000000,0.000000
