Date,Open,High,Low,Close,BuyWeightingRule,SellWeightingRule
5/06/1992,0.227184,0.336859,-0.313357,-0.250685,1.000000,5.000000
9/06/1992,-0.141232,-0.007846,-0.360926,-0.219694,1.000000,0.000000
10/06/1992,-0.609333,0.269958,-0.717316,0.269958,1.000000,5.000000
11/06/1992,-0.158670,0.090669,-0.732905,-0.604458,1.000000,5.000000
12/06/1992,0.069045,0.161105,-0.069045,0.038358,1.000000,1.000000
15/06/1992,-0.222905,-0.161414,-0.676403,-0.645657,1.000000,5.000000
16/06/1992,0.351307,0.531046,0.163399,0.424837,1.000000,1.000000
17/06/1992,-0.743802,-0.541781,-0.762167,-0.670340,1.000000,0.000000
19/06/1992,-0.390023,0.263039,-0.535147,0.099773,0.000000,1.000000
22/06/1992,-0.330827,0.090226,-0.421053,-0.230576,0.000000,1.000000
23/06/1992,0.349476,0.678982,-0.009985,0.049925,0.000000,1.000000
24/06/1992,-0.276890,-0.159744,-0.575080,-0.276890,0.000000,1.000000
25/06/1992,0.229258,0.534934,-0.393013,-0.393013,0.000000,0.000000
26/06/1992,-0.730643,-0.719738,-1.374046,-1.177754,0.000000,0.000000
29/06/1992,0.159817,0.901826,0.159817,0.342466,0.000000,0.000000
30/06/1992,0.211581,0.244989,-1.325167,-0.501114,0.000000,0.000000
1/07/1992,-0.089385,0.625698,-0.301676,0.413408,0.000000,1.000000
2/07/1992,0.648999,1.406165,0.648999,1.330449,0.000000,1.000000
3/07/1992,0.277926,0.897916,-0.748263,0.897916,0.000000,10.000000
6/07/1992,-0.112803,0.282008,-0.631698,-0.518895,0.000000,10.000000
7/07/1992,-0.044693,0.044693,-1.072626,-0.547486,0.000000,2.000000
8/07/1992,-0.951888,-0.910502,-1.955510,-1.686498,0.000000,1.000000
9/07/1992,-0.240334,0.679206,-0.459770,0.668757,0.000000,10.000000
10/07/1992,-0.032223,0.010741,-0.601504,-0.332975,0.000000,10.000000
13/07/1992,-1.460286,-1.332018,-1.924026,-1.776024,0.000000,1.000000
14/07/1992,0.029866,0.159283,-0.537581,-0.238925,0.000000,10.000000
15/07/1992,0.298805,0.597610,-0.039841,0.049801,0.000000,10.000000
16/07/1992,0.069341,0.931154,0.019812,0.584448,0.000000,10.000000
17/07/1992,-1.347732,-1.347732,-3.317495,-3.265659,0.000000,10.000000
20/07/1992,-1.358464,-1.137980,-3.897582,-3.769559,0.000000,10.000000
21/07/1992,0.034130,0.887372,-0.389078,0.689420,0.000000,10.000000
22/07/1992,-0.983199,-0.983199,-2.103298,-1.966397,0.000000,10.000000
23/07/1992,0.604460,1.132629,-0.504695,-0.281690,0.000000,0.000000
24/07/1992,0.109700,0.138568,-0.912240,-0.750577,0.000000,0.000000
27/07/1992,-0.440678,0.435028,-0.440678,0.435028,0.000000,0.000000
28/07/1992,-0.499008,0.136093,-0.589736,-0.425291,0.000000,1.000000
29/07/1992,0.173771,1.297855,0.135759,0.955743,0.000000,10.000000
30/07/1992,0.158730,0.213465,-0.339354,-0.229885,0.000000,1.000000
31/07/1992,-0.027285,0.000000,-0.900409,-0.469304,0.000000,0.000000
3/08/1992,-0.699191,-0.699191,-1.299243,-1.080094,0.000000,0.000000
4/08/1992,0.939394,1.146465,0.590909,0.848485,0.000000,0.000000
5/08/1992,-0.257681,0.857284,-0.455897,0.857284,0.000000,10.000000
6/08/1992,0.190012,0.194884,-0.672351,-0.370280,0.000000,10.000000
7/08/1992,-0.355172,-0.316775,-0.571154,-0.561555,0.000000,10.000000
10/08/1992,-0.418528,-0.418528,-1.321420,-1.264989,0.000000,5.000000
11/08/1992,-0.391546,-0.391546,-1.388209,-0.800890,0.000000,5.000000
12/08/1992,0.004398,0.004398,-0.510114,-0.510114,0.000000,0.000000
13/08/1992,-0.826271,-0.262712,-1.127119,-0.508475,0.000000,0.000000
14/08/1992,-0.004424,0.672418,-0.145985,0.300818,0.000000,5.000000
17/08/1992,0.484262,0.760291,0.232446,0.368039,0.000000,0.000000
18/08/1992,-0.764120,-0.764120,-1.286189,-1.053631,0.000000,0.000000
19/08/1992,-0.363818,0.054822,-0.627959,-0.423623,0.000000,0.000000
20/08/1992,0.488911,0.574597,-0.604839,-0.584677,0.000000,0.000000
21/08/1992,0.348718,0.451282,-0.133333,0.353846,0.000000,0.000000
24/08/1992,-0.455000,-0.455000,-1.275000,-1.065000,3.000000,0.000000
25/08/1992,-0.009405,0.000000,-1.791676,-1.401364,4.000000,0.000000
26/08/1992,0.440252,0.440252,-0.140300,0.212869,4.000000,0.000000
27/08/1992,0.854125,1.870083,0.854125,1.802652,3.000000,0.000000
28/08/1992,-0.404804,0.137900,-0.805160,0.137900,3.000000,0.000000
31/08/1992,0.613551,1.253586,0.370779,1.094681,0.000000,0.000000
1/09/1992,-0.971088,-0.569411,-1.001986,-0.997572,0.000000,0.000000
2/09/1992,-0.540299,-0.473320,-0.951105,-0.535834,3.000000,0.000000
3/09/1992,0.733785,1.214239,0.733785,1.052632,0.000000,0.000000
4/09/1992,0.443189,0.621334,0.043450,0.247665,0.000000,0.000000
7/09/1992,0.284040,0.392245,-0.121731,0.184851,0.000000,0.000000
8/09/1992,0.070373,0.652123,0.065681,0.187661,0.000000,0.000000
9/09/1992,-0.466606,-0.352242,-1.033852,-0.882891,0.000000,0.000000
10/09/1992,0.098476,0.173505,-0.572098,0.140680,0.000000,0.000000
11/09/1992,0.043134,0.100647,-0.345075,-0.023964,0.000000,1.000000
14/09/1992,2.117797,2.921539,1.786094,2.857750,0.000000,10.000000
15/09/1992,0.048077,0.048077,-0.581294,-0.323427,0.000000,0.000000
16/09/1992,-0.901812,-0.126422,-1.293721,-0.126422,0.000000,10.000000
17/09/1992,0.149637,0.380504,-0.329201,-0.252245,0.000000,10.000000
18/09/1992,0.042026,0.819500,0.000000,0.445472,0.000000,10.000000
21/09/1992,-0.422716,-0.281810,-0.768574,-0.657558,0.000000,10.000000
22/09/1992,-0.625138,-0.484262,-1.056571,-1.038961,0.000000,10.000000
23/09/1992,-0.017532,0.582950,-0.030682,0.328731,0.000000,10.000000
24/09/1992,-0.766318,-0.766318,-1.523725,-1.198485,0.000000,5.000000
25/09/1992,-0.681115,-0.592658,-1.083591,-0.773994,0.000000,0.000000
28/09/1992,-1.059150,-1.059150,-1.900491,-1.639974,0.000000,0.000000
29/09/1992,-0.308494,0.182490,-0.456224,0.056485,0.000000,0.000000
30/09/1992,0.504637,0.504637,-0.560707,-0.427000,0.000000,0.000000
1/10/1992,0.078466,0.858762,-0.139494,0.767219,0.000000,0.000000
2/10/1992,-0.144832,0.065833,-0.425719,-0.263331,0.000000,0.000000
5/10/1992,-0.911464,-0.911464,-2.160209,-2.152178,4.000000,0.000000
6/10/1992,-0.216911,0.120506,-0.429805,-0.164692,4.000000,0.000000
7/10/1992,-0.156407,0.782033,-0.156407,0.633647,3.000000,0.000000
8/10/1992,0.674651,0.726547,0.319361,0.598802,3.000000,0.000000
9/10/1992,-0.051618,-0.039706,-0.476474,-0.452650,3.000000,0.000000
12/10/1992,-0.610288,-0.313862,-1.037489,-0.313862,4.000000,0.000000
13/10/1992,0.916702,1.398075,0.870657,1.381331,3.000000,0.000000
14/10/1992,-0.361679,-0.241119,-0.749193,-0.301399,3.000000,0.000000
15/10/1992,-0.418103,0.176724,-0.517241,-0.219828,3.000000,0.000000
16/10/1992,0.219058,0.525739,0.192771,0.359255,3.000000,0.000000
19/10/1992,-0.039284,0.820602,-0.039284,0.763859,3.000000,0.000000
20/10/1992,0.710464,1.416649,0.710464,1.390969,2.000000,0.000000
21/10/1992,0.000000,0.000000,-0.565916,-0.330118,2.000000,0.000000
22/10/1992,-0.458655,0.317530,-0.617420,0.273429,2.000000,0.000000
23/10/1992,0.648624,0.809662,0.232610,0.747036,0.000000,0.000000
26/10/1992,0.224719,0.750657,0.090844,0.750657,0.000000,0.000000
27/10/1992,-0.616552,-0.403130,-0.858430,-0.412616,0.000000,0.000000
28/10/1992,-0.156028,-0.014184,-1.229314,-1.111111,2.000000,0.000000
29/10/1992,-0.676056,-0.455399,-1.215962,-0.784038,2.000000,0.000000
30/10/1992,0.051924,0.099127,-0.320982,-0.061364,2.000000,0.000000
2/11/1992,-0.656489,-0.620865,-1.175573,-1.002545,3.000000,0.000000
3/11/1992,0.547809,1.110558,0.547809,0.617530,3.000000,0.000000
4/11/1992,-0.650694,-0.398487,-0.923077,-0.620429,3.000000,0.000000
5/11/1992,-0.188199,0.452696,-0.305188,0.417091,3.000000,0.000000
6/11/1992,0.149024,0.328880,-0.082220,0.323741,2.000000,0.000000
9/11/1992,0.533333,1.261538,0.533333,1.107692,2.000000,0.000000
10/11/1992,-0.183091,0.570813,-0.226171,0.554658,2.000000,0.000000
11/11/1992,0.275825,0.373175,-0.481341,-0.373175,2.000000,0.000000
12/11/1992,0.445493,1.462264,0.157233,1.215933,0.000000,0.000000
13/11/1992,0.081570,1.141983,-0.015294,0.667856,0.000000,0.000000
16/11/1992,-0.595875,0.371785,-0.651897,-0.076394,0.000000,5.000000
17/11/1992,0.415778,0.730277,-0.101279,-0.101279,0.000000,5.000000
19/11/1992,0.074389,0.765143,0.053135,0.350691,0.000000,5.000000
20/11/1992,-0.119598,-0.119598,-0.690405,-0.375102,0.000000,1.000000
23/11/1992,0.307942,0.351162,-0.750945,-0.750945,0.000000,0.000000
24/11/1992,-0.799787,-0.442549,-1.098374,-1.098374,0.000000,0.000000
25/11/1992,0.203372,0.893765,0.203372,0.396040,0.000000,0.000000
26/11/1992,-0.033223,0.714286,-0.033223,0.304540,0.000000,0.000000
27/11/1992,0.116652,0.396617,-0.046661,-0.011665,0.000000,1.000000
30/11/1992,0.844119,1.204277,0.770962,1.198649,0.000000,5.000000
1/12/1992,0.088183,0.099941,-0.364491,0.035273,0.000000,1.000000
2/12/1992,-0.224378,0.060643,-0.661007,-0.661007,0.000000,0.000000
3/12/1992,0.233774,0.326054,-0.510612,-0.092279,0.000000,0.000000
4/12/1992,-0.503731,-0.223881,-0.708955,-0.640547,0.000000,0.000000
7/12/1992,0.317263,0.491446,0.099533,0.192846,0.000000,0.000000
8/12/1992,-0.465848,-0.226629,-1.309411,-1.076487,0.000000,0.000000
9/12/1992,-0.274828,0.112430,-0.968145,-0.474703,2.000000,0.000000
10/12/1992,0.198820,0.416278,-0.671016,-0.379000,2.000000,0.000000
11/12/1992,-1.274119,-1.108729,-1.990812,-1.133231,3.000000,0.000000
14/12/1992,-0.403023,-0.119647,-0.869018,-0.390428,3.000000,0.000000
15/12/1992,0.614313,1.158961,0.614313,0.721976,3.000000,0.000000
16/12/1992,-0.517737,-0.357942,-0.811761,-0.581655,4.000000,0.000000
17/12/1992,0.178394,0.277502,0.046250,0.270895,4.000000,0.000000
18/12/1992,0.385873,1.033355,0.052322,1.033355,3.000000,0.000000
21/12/1992,0.957276,1.663990,0.854481,1.516222,2.000000,0.000000
22/12/1992,0.465726,0.931453,0.177107,0.524762,2.000000,0.000000
23/12/1992,-0.154466,0.241773,-0.402955,0.228341,2.000000,0.000000
28/12/1992,0.615690,1.178418,0.615690,1.165177,2.000000,0.000000
29/12/1992,0.019769,0.019769,-0.573311,-0.158155,2.000000,0.000000
30/12/1992,-0.265036,0.197078,-0.632008,0.197078,2.000000,0.000000
4/01/1993,-0.797342,-0.465116,-0.970100,-0.916944,2.000000,0.000000
5/01/1993,1.054293,1.748737,1.054293,1.584596,2.000000,0.000000
6/01/1993,0.245360,0.264234,-0.660585,0.000000,2.000000,0.000000
7/01/1993,-0.628305,-0.510109,-0.933126,-0.864697,2.000000,0.000000
8/01/1993,-0.116959,-0.036934,-0.695599,-0.677131,4.000000,0.000000
11/01/1993,-0.304956,0.241423,-0.438374,0.031766,4.000000,0.000000
12/01/1993,-0.306289,-0.117302,-0.612577,-0.117302,4.000000,0.000000
13/01/1993,-0.039139,0.084801,-1.037182,-0.893673,4.000000,0.000000
14/01/1993,0.316901,0.697183,0.260563,0.507042,4.000000,0.000000
15/01/1993,1.158537,1.693767,1.158537,1.415989,4.000000,0.000000
18/01/1993,0.994439,1.884200,0.889761,1.864573,3.000000,0.000000
19/01/1993,0.196528,0.805765,0.196528,0.373403,3.000000,0.000000
20/01/1993,0.511202,0.574314,-0.422846,-0.246134,3.000000,0.000000
21/01/1993,0.174025,0.502739,-0.090235,-0.077345,3.000000,0.000000
22/01/1993,0.948590,1.134328,0.769486,0.922056,3.000000,0.000000
25/01/1993,-0.350081,-0.350081,-1.374392,-1.192869,3.000000,0.000000
26/01/1993,-0.153159,0.567964,-0.357371,0.446713,3.000000,0.000000
27/01/1993,-0.336026,-0.239095,-0.898223,-0.898223,4.000000,0.000000
28/01/1993,-0.083360,0.352677,-0.378326,0.352677,3.000000,0.000000
29/01/1993,0.227347,0.532640,0.084443,0.266320,3.000000,0.000000
1/02/1993,0.679172,1.028461,0.653299,0.860285,4.000000,0.000000
2/02/1993,0.138074,0.310666,-0.255437,-0.144978,4.000000,0.000000
3/02/1993,0.815772,1.305235,0.747791,1.250850,3.000000,0.000000
4/02/1993,0.248019,0.764726,0.006889,0.006889,3.000000,0.000000
5/02/1993,2.106238,2.767140,2.106238,2.458308,2.000000,0.000000
8/02/1993,0.148561,0.359022,-0.259981,0.359022,2.000000,0.000000
9/02/1993,-0.303030,-0.148423,-0.599876,-0.346320,2.000000,0.000000
10/02/1993,0.510268,0.945862,0.404480,0.510268,2.000000,0.000000
11/02/1993,0.088023,0.144609,-0.270355,0.081735,2.000000,0.000000
12/02/1993,0.260417,0.917969,0.260417,0.670573,2.000000,0.000000
15/02/1993,-0.320000,0.243478,-0.389565,0.229565,2.000000,0.000000
16/02/1993,0.375652,0.612174,-0.243478,-0.034783,2.000000,0.000000
17/02/1993,-1.019986,-0.516885,-1.274983,-0.751206,2.000000,0.000000
18/02/1993,0.677741,1.328904,0.571429,1.262458,2.000000,0.000000
19/02/1993,0.006734,0.673401,-0.208754,0.343434,2.000000,0.000000
22/02/1993,0.255410,0.283789,-0.148989,0.234126,2.000000,0.000000
23/02/1993,-0.020921,-0.020921,-1.352859,-1.331939,2.000000,0.000000
24/02/1993,-0.929752,-0.668044,-1.205234,-1.198347,2.000000,0.000000
25/02/1993,0.537050,1.033311,0.496261,0.999320,2.000000,0.000000
26/02/1993,0.815409,1.637239,0.815409,1.637239,2.000000,0.000000
1/03/1993,0.719016,1.356039,0.719016,1.046988,0.000000,0.000000
2/03/1993,-0.468311,-0.262254,-0.711833,-0.268498,0.000000,0.000000
3/03/1993,0.370603,0.829146,-0.257538,-0.188442,1.000000,0.000000
4/03/1993,0.055883,0.204905,-0.714064,-0.391183,1.000000,0.000000
5/03/1993,0.408719,0.660763,-0.449591,-0.313351,2.000000,0.000000
8/03/1993,-0.258964,0.883134,-0.285525,0.796813,1.000000,1.000000
9/03/1993,0.577108,1.308112,0.577108,1.173453,0.000000,10.000000
10/03/1993,-0.352826,0.254819,-0.359360,-0.222150,0.000000,1.000000
11/03/1993,-0.179085,0.543652,-0.300608,0.492485,0.000000,5.000000
12/03/1993,-0.423756,-0.231140,-0.828250,-0.661316,0.000000,5.000000
15/03/1993,-0.318066,0.267176,-0.496183,-0.286260,0.000000,5.000000
16/03/1993,-0.032134,0.096401,-0.488432,-0.308483,0.000000,5.000000
17/03/1993,0.243200,0.403200,-0.864000,-0.812800,1.000000,0.000000
18/03/1993,0.065359,0.882353,0.065359,0.725490,0.000000,5.000000
19/03/1993,-0.205094,0.310949,-0.310949,0.172015,0.000000,0.000000
22/03/1993,-1.154188,-1.154188,-2.468186,-2.213673,1.000000,0.000000
23/03/1993,-0.336235,0.084059,-0.792555,-0.780546,2.000000,0.000000
24/03/1993,-0.090198,0.823812,-0.198437,0.667468,2.000000,0.000000
25/03/1993,0.521739,0.743628,-0.221889,-0.137931,2.000000,0.000000
26/03/1993,0.665423,0.845771,0.248756,0.254975,2.000000,0.000000
29/03/1993,0.399619,0.964161,0.399619,0.862670,0.000000,0.000000
30/03/1993,0.240354,0.777989,0.075901,0.645161,0.000000,1.000000
31/03/1993,0.013055,0.306789,-0.182768,-0.058747,0.000000,0.000000
1/04/1993,-0.433355,-0.315167,-0.853578,-0.833880,0.000000,0.000000
2/04/1993,-0.452579,-0.292845,-0.811980,-0.645591,1.000000,0.000000
5/04/1993,-0.300649,-0.068329,-0.669628,-0.211821,2.000000,0.000000
6/04/1993,0.412958,0.612318,0.220719,0.477038,0.000000,0.000000
7/04/1993,-0.307048,-0.307048,-1.053733,-1.053733,2.000000,0.000000
8/04/1993,0.340788,0.589279,0.340788,0.383387,0.000000,0.000000
13/04/1993,0.926374,1.417214,0.919461,1.064639,0.000000,0.000000
14/04/1993,-0.301437,0.105152,-0.455661,0.091132,0.000000,0.000000
15/04/1993,0.431454,0.779402,0.194850,0.194850,0.000000,0.000000
16/04/1993,0.117951,0.272761,0.014744,0.272761,0.000000,1.000000
19/04/1993,0.555759,1.148080,0.555759,1.053016,0.000000,5.000000
20/04/1993,-0.147820,-0.081301,-0.480414,-0.458241,0.000000,5.000000
21/04/1993,-0.712855,-0.712855,-1.665999,-1.617942,0.000000,5.000000
22/04/1993,0.293040,0.293040,-0.569801,-0.016280,0.000000,5.000000
23/04/1993,0.147905,0.197206,-1.010682,-0.788825,0.000000,0.000000
26/04/1993,-1.164577,-0.444804,-1.617469,-0.590376,1.000000,5.000000
27/04/1993,0.437550,0.556881,-0.851233,-0.715990,1.000000,0.000000
28/04/1993,-0.172820,-0.157109,-1.445405,-0.934800,2.000000,0.000000
29/04/1993,-0.548898,0.278315,-0.989563,-0.386548,2.000000,0.000000
30/04/1993,0.418118,0.549748,0.030972,0.255517,2.000000,0.000000
3/05/1993,-0.535506,0.201785,-0.760574,0.155219,2.000000,0.000000
4/05/1993,0.282353,0.596078,-0.149020,-0.141176,2.000000,0.000000
5/05/1993,-0.994603,-0.246723,-1.094834,-0.323824,2.000000,0.000000
6/05/1993,0.395738,0.905632,-0.007610,0.007610,2.000000,0.000000
7/05/1993,-0.354938,-0.192901,-0.887346,-0.879630,2.000000,0.000000
10/05/1993,-0.434948,-0.061045,-0.854636,-0.221290,2.000000,0.000000
11/05/1993,0.160064,0.664266,0.016006,0.576230,2.000000,0.000000
12/05/1993,0.287490,1.204351,0.264180,1.033411,2.000000,0.000000
13/05/1993,0.301974,0.936895,0.301974,0.797522,2.000000,0.000000
14/05/1993,-0.453172,-0.264350,-0.770393,-0.400302,2.000000,0.000000
17/05/1993,-0.211185,-0.078217,-0.516230,-0.516230,2.000000,0.000000
18/05/1993,0.380730,0.637141,0.038850,0.046620,2.000000,0.000000
19/05/1993,2.425952,2.425952,-0.888575,-0.782793,2.000000,0.000000
21/05/1993,-0.431095,-0.212014,-0.706714,-0.480565,3.000000,0.000000
24/05/1993,-0.462595,0.043368,-0.563787,-0.542103,3.000000,0.000000
25/05/1993,0.809419,1.111111,0.691685,1.111111,3.000000,0.000000
26/05/1993,0.121951,0.586890,-0.045732,0.289634,3.000000,0.000000
27/05/1993,0.497667,1.026439,0.497667,0.972006,2.000000,0.000000
28/05/1993,-0.452708,0.024252,-0.509297,-0.210186,2.000000,0.000000
1/06/1993,-0.547731,-0.524257,-1.197183,-0.938967,3.000000,0.000000
2/06/1993,0.248099,0.496198,-0.040016,0.424170,3.000000,0.000000
3/06/1993,-0.129345,0.355699,-0.210186,0.355699,3.000000,0.000000
4/06/1993,0.278232,0.916530,0.278232,0.679214,2.000000,0.000000
7/06/1993,0.594766,1.570182,0.594766,1.403648,2.000000,0.000000
8/06/1993,0.538401,0.942201,0.475059,0.475059,2.000000,0.000000
9/06/1993,0.526109,1.044366,0.526109,0.903023,3.000000,0.000000
11/06/1993,0.408966,0.621313,0.125836,0.621313,3.000000,0.000000
14/06/1993,0.613301,0.979689,0.581442,0.876145,3.000000,0.000000
15/06/1993,-0.771372,-0.421471,-0.994036,-0.628231,4.000000,0.000000
16/06/1993,0.629984,0.757576,0.231260,0.438596,4.000000,0.000000
17/06/1993,0.264741,0.409146,0.152427,0.216606,4.000000,0.000000
18/06/1993,-0.016194,0.016194,-0.461538,-0.437247,4.000000,0.000000
21/06/1993,-0.446927,0.372439,-1.005587,0.270019,4.000000,0.000000
22/06/1993,0.685871,1.271148,0.685871,0.759031,4.000000,0.000000
23/06/1993,0.537919,1.243386,-0.211640,0.114638,4.000000,0.000000
24/06/1993,-0.230190,-0.230190,-1.257193,-1.159805,4.000000,0.000000
25/06/1993,0.409943,1.020497,0.235499,0.776276,4.000000,0.000000
28/06/1993,0.629646,1.101880,0.629646,1.049410,4.000000,0.000000
29/06/1993,-0.017513,0.157618,-0.394046,0.096322,4.000000,0.000000
30/06/1993,-0.282810,-0.282810,-1.166593,-0.945647,4.000000,0.000000
1/07/1993,0.665824,1.491783,0.581542,0.758534,4.000000,0.000000
2/07/1993,-0.207125,0.024855,-0.894780,-0.729080,4.000000,0.000000
5/07/1993,-0.473619,-0.407146,-0.872455,-0.465310,4.000000,0.000000
6/07/1993,0.357143,0.757840,0.357143,0.757840,4.000000,0.000000
7/07/1993,0.329670,1.597633,0.126796,1.597633,4.000000,0.000000
8/07/1993,2.513053,4.455273,2.513053,4.448312,3.000000,0.000000
9/07/1993,1.265401,1.391941,0.439560,0.912421,2.000000,0.000000
12/07/1993,0.407635,1.365254,0.291168,1.345843,2.000000,0.000000
13/07/1993,-0.385101,-0.385101,-1.275253,-0.694444,2.000000,0.000000
14/07/1993,0.136901,0.877411,0.136901,0.273802,2.000000,0.000000
15/07/1993,0.431087,0.558591,-0.236794,-0.236794,3.000000,0.000000
16/07/1993,0.059719,0.585249,-0.095551,0.346372,3.000000,0.000000
19/07/1993,0.897067,1.592869,0.897067,1.311098,3.000000,0.000000
20/07/1993,-0.253968,0.473304,-0.253968,0.155844,3.000000,0.000000
21/07/1993,-0.617389,-0.617389,-1.308411,-0.860946,3.000000,0.000000
22/07/1993,-0.005787,0.370370,-0.017361,-0.017361,3.000000,0.000000
23/07/1993,0.215241,0.575916,0.174520,0.424666,3.000000,0.000000
26/07/1993,0.630631,1.351351,0.630631,1.334459,0.000000,0.000000
27/07/1993,-0.277469,-0.066593,-0.638180,-0.516093,3.000000,0.000000
28/07/1993,0.094392,0.094392,-0.627429,-0.627429,3.000000,0.000000
29/07/1993,0.051136,0.107955,-0.431818,-0.011364,3.000000,0.000000
30/07/1993,0.058526,0.069167,-1.793030,-1.622772,4.000000,0.000000
2/08/1993,-0.396341,1.036585,-0.396341,0.604675,3.000000,0.000000
3/08/1993,0.553550,1.472924,0.553550,1.362214,3.000000,0.000000
4/08/1993,1.052146,1.698200,0.779880,0.793724,2.000000,0.000000
5/08/1993,-0.219836,0.352761,-0.761759,0.005112,2.000000,0.000000
6/08/1993,0.385802,0.951646,0.349794,0.447531,2.000000,0.000000
9/08/1993,0.037363,0.362957,-0.010675,0.154790,2.000000,0.000000
10/08/1993,0.314534,0.390456,-0.385033,-0.385033,2.000000,0.000000
11/08/1993,0.124966,0.728063,0.027167,0.032600,2.000000,0.000000
12/08/1993,1.699017,2.102344,1.593143,1.976305,2.000000,0.000000
13/08/1993,-0.195587,0.170512,-0.506520,0.080241,2.000000,0.000000
16/08/1993,0.772922,1.252842,0.277848,0.282900,1.000000,0.000000
17/08/1993,-0.730548,-0.085064,-0.820615,-0.100075,1.000000,0.000000
18/08/1993,0.541346,1.296250,0.466849,1.266451,0.000000,1.000000
19/08/1993,0.053295,0.518411,-0.295543,0.159884,0.000000,0.000000
20/08/1993,-0.372137,-0.372137,-0.777672,-0.777672,0.000000,0.000000
23/08/1993,-0.782123,-0.782123,-1.601490,-1.601490,2.000000,0.000000
24/08/1993,0.490488,0.834288,0.178776,0.430896,2.000000,0.000000
25/08/1993,0.639392,1.073105,0.639392,0.898726,0.000000,0.000000
26/08/1993,-0.344527,-0.135194,-0.907109,-0.723942,2.000000,0.000000
27/08/1993,-0.459149,0.328607,-0.603196,0.153050,2.000000,0.000000
30/08/1993,0.529954,0.824885,0.447005,0.797235,0.000000,5.000000
31/08/1993,0.576923,1.078799,0.576923,1.078799,0.000000,1.000000
1/09/1993,-0.312575,-0.307766,-1.264727,-1.264727,0.000000,0.000000
2/09/1993,-0.267575,0.340550,-0.486500,0.340550,0.000000,5.000000
3/09/1993,0.589525,0.852619,-0.019488,-0.019488,0.000000,0.000000
6/09/1993,-0.610073,-0.435091,-0.917475,-0.704658,0.000000,0.000000
7/09/1993,0.041484,0.041484,-1.124683,-1.120074,3.000000,0.000000
8/09/1993,-0.757198,-0.009068,-0.934029,-0.031739,3.000000,0.000000
